	id	from	to	nameslabel
30234	MAR06221	HCO3-|c	GSH|e	SLCO2A1
30235	MAR06221	HCO3-|c	leukotriene A4|c	SLCO2A1
30236	MAR06221	HCO3-|c	HCO3-|e	SLCO2A1
30237	MAR06221	GSH|c	GSH|e	SLCO2A1
30238	MAR06221	GSH|c	leukotriene A4|c	SLCO2A1
30239	MAR06221	GSH|c	HCO3-|e	SLCO2A1
30240	MAR06221|R	GSH|e	leukotriene A4|e	SLCO2A1
30241	MAR06221|R	GSH|e	HCO3-|c	SLCO2A1
30242	MAR06221|R	GSH|e	GSH|c	SLCO2A1
30243	MAR06221|R	leukotriene A4|c	leukotriene A4|e	SLCO2A1
30244	MAR06221|R	leukotriene A4|c	HCO3-|c	SLCO2A1
30245	MAR06221|R	leukotriene A4|c	GSH|c	SLCO2A1
30246	MAR06221|R	HCO3-|e	leukotriene A4|e	SLCO2A1
30247	MAR06221|R	HCO3-|e	HCO3-|c	SLCO2A1
30248	MAR06221|R	HCO3-|e	GSH|c	SLCO2A1
30249	MAR06222	leukotriene B4|e	leukotriene B4|c	SLCO2A1
30250	MAR06222	leukotriene B4|e	GSH|e	SLCO2A1
30251	MAR06222	leukotriene B4|e	HCO3-|e	SLCO2A1
30252	MAR06222	HCO3-|c	leukotriene B4|c	SLCO2A1
30253	MAR06222	HCO3-|c	GSH|e	SLCO2A1
30254	MAR06222	HCO3-|c	HCO3-|e	SLCO2A1
30255	MAR06222	GSH|c	leukotriene B4|c	SLCO2A1
30256	MAR06222	GSH|c	GSH|e	SLCO2A1
30257	MAR06222	GSH|c	HCO3-|e	SLCO2A1
30258	MAR06222|R	leukotriene B4|c	leukotriene B4|e	SLCO2A1
30259	MAR06222|R	leukotriene B4|c	HCO3-|c	SLCO2A1
30260	MAR06222|R	leukotriene B4|c	GSH|c	SLCO2A1
30261	MAR06222|R	GSH|e	leukotriene B4|e	SLCO2A1
30262	MAR06222|R	GSH|e	HCO3-|c	SLCO2A1
30263	MAR06222|R	GSH|e	GSH|c	SLCO2A1
30264	MAR06222|R	HCO3-|e	leukotriene B4|e	SLCO2A1
30265	MAR06222|R	HCO3-|e	HCO3-|c	SLCO2A1
30266	MAR06222|R	HCO3-|e	GSH|c	SLCO2A1
30267	MAR06223	leukotriene F4|e	GSH|e	SLCO2A1
30268	MAR06223	leukotriene F4|e	leukotriene F4|c	SLCO2A1
30269	MAR06223	leukotriene F4|e	HCO3-|e	SLCO2A1
30270	MAR06223	HCO3-|c	GSH|e	SLCO2A1
30271	MAR06223	HCO3-|c	leukotriene F4|c	SLCO2A1
30272	MAR06223	HCO3-|c	HCO3-|e	SLCO2A1
30273	MAR06223	GSH|c	GSH|e	SLCO2A1
30274	MAR06223	GSH|c	leukotriene F4|c	SLCO2A1
30275	MAR06223	GSH|c	HCO3-|e	SLCO2A1
30276	MAR06223|R	GSH|e	leukotriene F4|e	SLCO2A1
30277	MAR06223|R	GSH|e	HCO3-|c	SLCO2A1
30278	MAR06223|R	GSH|e	GSH|c	SLCO2A1
30279	MAR06223|R	leukotriene F4|c	leukotriene F4|e	SLCO2A1
30280	MAR06223|R	leukotriene F4|c	HCO3-|c	SLCO2A1
30281	MAR06223|R	leukotriene F4|c	GSH|c	SLCO2A1
30282	MAR06223|R	HCO3-|e	leukotriene F4|e	SLCO2A1
30283	MAR06223|R	HCO3-|e	HCO3-|c	SLCO2A1
30284	MAR06223|R	HCO3-|e	GSH|c	SLCO2A1
30285	MAR06224	prostaglandin A1|e	GSH|e	SLCO2A1
30286	MAR06224	prostaglandin A1|e	prostaglandin A1|c	SLCO2A1
30287	MAR06224	prostaglandin A1|e	HCO3-|e	SLCO2A1
30288	MAR06224	HCO3-|c	GSH|e	SLCO2A1
30289	MAR06224	HCO3-|c	prostaglandin A1|c	SLCO2A1
30290	MAR06224	HCO3-|c	HCO3-|e	SLCO2A1
30291	MAR06224	GSH|c	GSH|e	SLCO2A1
30292	MAR06224	GSH|c	prostaglandin A1|c	SLCO2A1
30293	MAR06224	GSH|c	HCO3-|e	SLCO2A1
30294	MAR06224|R	GSH|e	prostaglandin A1|e	SLCO2A1
30295	MAR06224|R	GSH|e	HCO3-|c	SLCO2A1
30296	MAR06224|R	GSH|e	GSH|c	SLCO2A1
30297	MAR06224|R	prostaglandin A1|c	prostaglandin A1|e	SLCO2A1
30298	MAR06224|R	prostaglandin A1|c	HCO3-|c	SLCO2A1
30299	MAR06224|R	prostaglandin A1|c	GSH|c	SLCO2A1
30300	MAR06224|R	HCO3-|e	prostaglandin A1|e	SLCO2A1
30301	MAR06224|R	HCO3-|e	HCO3-|c	SLCO2A1
30302	MAR06224|R	HCO3-|e	GSH|c	SLCO2A1
30303	MAR06225	prostaglandin A2|e	GSH|e	SLCO2A1
30304	MAR06225	prostaglandin A2|e	prostaglandin A2|c	SLCO2A1
30305	MAR06225	prostaglandin A2|e	HCO3-|e	SLCO2A1
30306	MAR06225	HCO3-|c	GSH|e	SLCO2A1
30307	MAR06225	HCO3-|c	prostaglandin A2|c	SLCO2A1
30308	MAR06225	HCO3-|c	HCO3-|e	SLCO2A1
30309	MAR06225	GSH|c	GSH|e	SLCO2A1
30310	MAR06225	GSH|c	prostaglandin A2|c	SLCO2A1
30311	MAR06225	GSH|c	HCO3-|e	SLCO2A1
30312	MAR06225|R	GSH|e	prostaglandin A2|e	SLCO2A1
30313	MAR06225|R	GSH|e	HCO3-|c	SLCO2A1
30314	MAR06225|R	GSH|e	GSH|c	SLCO2A1
30315	MAR06225|R	prostaglandin A2|c	prostaglandin A2|e	SLCO2A1
30316	MAR06225|R	prostaglandin A2|c	HCO3-|c	SLCO2A1
30317	MAR06225|R	prostaglandin A2|c	GSH|c	SLCO2A1
30318	MAR06225|R	HCO3-|e	prostaglandin A2|e	SLCO2A1
30319	MAR06225|R	HCO3-|e	HCO3-|c	SLCO2A1
30320	MAR06225|R	HCO3-|e	GSH|c	SLCO2A1
30321	MAR06226	prostaglandin B1|e	GSH|e	SLCO2A1
30322	MAR06226	prostaglandin B1|e	HCO3-|e	SLCO2A1
30323	MAR06226	prostaglandin B1|e	prostaglandin B1|c	SLCO2A1
30324	MAR06226	HCO3-|c	GSH|e	SLCO2A1
30325	MAR06226	HCO3-|c	HCO3-|e	SLCO2A1
30326	MAR06226	HCO3-|c	prostaglandin B1|c	SLCO2A1
30327	MAR06226	GSH|c	GSH|e	SLCO2A1
30328	MAR06226	GSH|c	HCO3-|e	SLCO2A1
30329	MAR06226	GSH|c	prostaglandin B1|c	SLCO2A1
30330	MAR06226|R	GSH|e	prostaglandin B1|e	SLCO2A1
30331	MAR06226|R	GSH|e	HCO3-|c	SLCO2A1
30332	MAR06226|R	GSH|e	GSH|c	SLCO2A1
30333	MAR06226|R	HCO3-|e	prostaglandin B1|e	SLCO2A1
30334	MAR06226|R	HCO3-|e	HCO3-|c	SLCO2A1
30335	MAR06226|R	HCO3-|e	GSH|c	SLCO2A1
30336	MAR06226|R	prostaglandin B1|c	prostaglandin B1|e	SLCO2A1
30337	MAR06226|R	prostaglandin B1|c	HCO3-|c	SLCO2A1
30338	MAR06226|R	prostaglandin B1|c	GSH|c	SLCO2A1
30339	MAR06227	prostaglandin B2|e	GSH|e	SLCO2A1
30340	MAR06227	prostaglandin B2|e	prostaglandin B2|c	SLCO2A1
30341	MAR06227	prostaglandin B2|e	HCO3-|e	SLCO2A1
30342	MAR06227	HCO3-|c	GSH|e	SLCO2A1
30343	MAR06227	HCO3-|c	prostaglandin B2|c	SLCO2A1
30344	MAR06227	HCO3-|c	HCO3-|e	SLCO2A1
30345	MAR06227	GSH|c	GSH|e	SLCO2A1
30346	MAR06227	GSH|c	prostaglandin B2|c	SLCO2A1
30347	MAR06227	GSH|c	HCO3-|e	SLCO2A1
30348	MAR06227|R	GSH|e	prostaglandin B2|e	SLCO2A1
30349	MAR06227|R	GSH|e	HCO3-|c	SLCO2A1
30350	MAR06227|R	GSH|e	GSH|c	SLCO2A1
30351	MAR06227|R	prostaglandin B2|c	prostaglandin B2|e	SLCO2A1
30352	MAR06227|R	prostaglandin B2|c	HCO3-|c	SLCO2A1
30353	MAR06227|R	prostaglandin B2|c	GSH|c	SLCO2A1
30354	MAR06227|R	HCO3-|e	prostaglandin B2|e	SLCO2A1
30355	MAR06227|R	HCO3-|e	HCO3-|c	SLCO2A1
30356	MAR06227|R	HCO3-|e	GSH|c	SLCO2A1
30357	MAR06228	prostaglandin C1|e	GSH|e	SLCO2A1
30358	MAR06228	prostaglandin C1|e	prostaglandin C1|c	SLCO2A1
30359	MAR06228	prostaglandin C1|e	HCO3-|e	SLCO2A1
30360	MAR06228	HCO3-|c	GSH|e	SLCO2A1
30361	MAR06228	HCO3-|c	prostaglandin C1|c	SLCO2A1
30362	MAR06228	HCO3-|c	HCO3-|e	SLCO2A1
30363	MAR06228	GSH|c	GSH|e	SLCO2A1
30364	MAR06228	GSH|c	prostaglandin C1|c	SLCO2A1
30365	MAR06228	GSH|c	HCO3-|e	SLCO2A1
30366	MAR06228|R	GSH|e	prostaglandin C1|e	SLCO2A1
30367	MAR06228|R	GSH|e	HCO3-|c	SLCO2A1
30368	MAR06228|R	GSH|e	GSH|c	SLCO2A1
30369	MAR06228|R	prostaglandin C1|c	prostaglandin C1|e	SLCO2A1
30370	MAR06228|R	prostaglandin C1|c	HCO3-|c	SLCO2A1
30371	MAR06228|R	prostaglandin C1|c	GSH|c	SLCO2A1
30372	MAR06228|R	HCO3-|e	prostaglandin C1|e	SLCO2A1
30373	MAR06228|R	HCO3-|e	HCO3-|c	SLCO2A1
30374	MAR06228|R	HCO3-|e	GSH|c	SLCO2A1
30375	MAR06229	prostaglandin C2|e	GSH|e	SLCO2A1
30376	MAR06229	prostaglandin C2|e	HCO3-|e	SLCO2A1
30377	MAR06229	prostaglandin C2|e	prostaglandin C2|c	SLCO2A1
30378	MAR06229	HCO3-|c	GSH|e	SLCO2A1
30379	MAR06229	HCO3-|c	HCO3-|e	SLCO2A1
30380	MAR06229	HCO3-|c	prostaglandin C2|c	SLCO2A1
30381	MAR06229	GSH|c	GSH|e	SLCO2A1
30382	MAR06229	GSH|c	HCO3-|e	SLCO2A1
30383	MAR06229	GSH|c	prostaglandin C2|c	SLCO2A1
30384	MAR06229|R	GSH|e	prostaglandin C2|e	SLCO2A1
30385	MAR06229|R	GSH|e	HCO3-|c	SLCO2A1
30386	MAR06229|R	GSH|e	GSH|c	SLCO2A1
30387	MAR06229|R	HCO3-|e	prostaglandin C2|e	SLCO2A1
30388	MAR06229|R	HCO3-|e	HCO3-|c	SLCO2A1
30389	MAR06229|R	HCO3-|e	GSH|c	SLCO2A1
30390	MAR06229|R	prostaglandin C2|c	prostaglandin C2|e	SLCO2A1
30391	MAR06229|R	prostaglandin C2|c	HCO3-|c	SLCO2A1
30392	MAR06229|R	prostaglandin C2|c	GSH|c	SLCO2A1
30393	MAR06230	prostaglandin D1|e	GSH|e	SLCO2A1
30394	MAR06230	prostaglandin D1|e	prostaglandin D1|c	SLCO2A1
30395	MAR06230	prostaglandin D1|e	HCO3-|e	SLCO2A1
30396	MAR06230	HCO3-|c	GSH|e	SLCO2A1
30397	MAR06230	HCO3-|c	prostaglandin D1|c	SLCO2A1
30398	MAR06230	HCO3-|c	HCO3-|e	SLCO2A1
30399	MAR06230	GSH|c	GSH|e	SLCO2A1
30400	MAR06230	GSH|c	prostaglandin D1|c	SLCO2A1
30401	MAR06230	GSH|c	HCO3-|e	SLCO2A1
30402	MAR06230|R	GSH|e	prostaglandin D1|e	SLCO2A1
30403	MAR06230|R	GSH|e	HCO3-|c	SLCO2A1
30404	MAR06230|R	GSH|e	GSH|c	SLCO2A1
30405	MAR06230|R	prostaglandin D1|c	prostaglandin D1|e	SLCO2A1
30406	MAR06230|R	prostaglandin D1|c	HCO3-|c	SLCO2A1
30407	MAR06230|R	prostaglandin D1|c	GSH|c	SLCO2A1
30408	MAR06230|R	HCO3-|e	prostaglandin D1|e	SLCO2A1
30409	MAR06230|R	HCO3-|e	HCO3-|c	SLCO2A1
30410	MAR06230|R	HCO3-|e	GSH|c	SLCO2A1
30411	MAR06231	prostaglandin D2|e	prostaglandin D2|c	SLCO2A1
30412	MAR06231	prostaglandin D2|e	GSH|e	SLCO2A1
30413	MAR06231	prostaglandin D2|e	HCO3-|e	SLCO2A1
30414	MAR06231	HCO3-|c	prostaglandin D2|c	SLCO2A1
30415	MAR06231	HCO3-|c	GSH|e	SLCO2A1
30416	MAR06231	HCO3-|c	HCO3-|e	SLCO2A1
30417	MAR06231	GSH|c	prostaglandin D2|c	SLCO2A1
30418	MAR06231	GSH|c	GSH|e	SLCO2A1
30419	MAR06231	GSH|c	HCO3-|e	SLCO2A1
30420	MAR06231|R	prostaglandin D2|c	prostaglandin D2|e	SLCO2A1
30421	MAR06231|R	prostaglandin D2|c	HCO3-|c	SLCO2A1
30422	MAR06231|R	prostaglandin D2|c	GSH|c	SLCO2A1
30423	MAR06231|R	GSH|e	prostaglandin D2|e	SLCO2A1
30424	MAR06231|R	GSH|e	HCO3-|c	SLCO2A1
30425	MAR06231|R	GSH|e	GSH|c	SLCO2A1
30426	MAR06231|R	HCO3-|e	prostaglandin D2|e	SLCO2A1
30427	MAR06231|R	HCO3-|e	HCO3-|c	SLCO2A1
30428	MAR06231|R	HCO3-|e	GSH|c	SLCO2A1
30429	MAR06232	prostaglandin D3|e	GSH|e	SLCO2A1
30430	MAR06232	prostaglandin D3|e	prostaglandin D3|c	SLCO2A1
30431	MAR06232	prostaglandin D3|e	HCO3-|e	SLCO2A1
30432	MAR06232	HCO3-|c	GSH|e	SLCO2A1
30433	MAR06232	HCO3-|c	prostaglandin D3|c	SLCO2A1
30434	MAR06232	HCO3-|c	HCO3-|e	SLCO2A1
30435	MAR06232	GSH|c	GSH|e	SLCO2A1
30436	MAR06232	GSH|c	prostaglandin D3|c	SLCO2A1
30437	MAR06232	GSH|c	HCO3-|e	SLCO2A1
30438	MAR06232|R	GSH|e	prostaglandin D3|e	SLCO2A1
30439	MAR06232|R	GSH|e	HCO3-|c	SLCO2A1
30440	MAR06232|R	GSH|e	GSH|c	SLCO2A1
30441	MAR06232|R	prostaglandin D3|c	prostaglandin D3|e	SLCO2A1
30442	MAR06232|R	prostaglandin D3|c	HCO3-|c	SLCO2A1
30443	MAR06232|R	prostaglandin D3|c	GSH|c	SLCO2A1
30444	MAR06232|R	HCO3-|e	prostaglandin D3|e	SLCO2A1
30445	MAR06232|R	HCO3-|e	HCO3-|c	SLCO2A1
30446	MAR06232|R	HCO3-|e	GSH|c	SLCO2A1
30447	MAR06233	prostaglandin E1|e	GSH|e	SLCO2A1
30448	MAR06233	prostaglandin E1|e	prostaglandin E1|c	SLCO2A1
30449	MAR06233	prostaglandin E1|e	HCO3-|e	SLCO2A1
30450	MAR06233	HCO3-|c	GSH|e	SLCO2A1
30451	MAR06233	HCO3-|c	prostaglandin E1|c	SLCO2A1
30452	MAR06233	HCO3-|c	HCO3-|e	SLCO2A1
30453	MAR06233	GSH|c	GSH|e	SLCO2A1
30454	MAR06233	GSH|c	prostaglandin E1|c	SLCO2A1
30455	MAR06233	GSH|c	HCO3-|e	SLCO2A1
30456	MAR06233|R	GSH|e	prostaglandin E1|e	SLCO2A1
30457	MAR06233|R	GSH|e	HCO3-|c	SLCO2A1
30458	MAR06233|R	GSH|e	GSH|c	SLCO2A1
30459	MAR06233|R	prostaglandin E1|c	prostaglandin E1|e	SLCO2A1
30460	MAR06233|R	prostaglandin E1|c	HCO3-|c	SLCO2A1
30461	MAR06233|R	prostaglandin E1|c	GSH|c	SLCO2A1
30462	MAR06233|R	HCO3-|e	prostaglandin E1|e	SLCO2A1
30463	MAR06233|R	HCO3-|e	HCO3-|c	SLCO2A1
30464	MAR06233|R	HCO3-|e	GSH|c	SLCO2A1
30465	MAR06234	prostaglandin E3|e	GSH|e	SLCO2A1
30466	MAR06234	prostaglandin E3|e	prostaglandin E3|c	SLCO2A1
30467	MAR06234	prostaglandin E3|e	HCO3-|e	SLCO2A1
30468	MAR06234	HCO3-|c	GSH|e	SLCO2A1
30469	MAR06234	HCO3-|c	prostaglandin E3|c	SLCO2A1
30470	MAR06234	HCO3-|c	HCO3-|e	SLCO2A1
30471	MAR06234	GSH|c	GSH|e	SLCO2A1
30472	MAR06234	GSH|c	prostaglandin E3|c	SLCO2A1
30473	MAR06234	GSH|c	HCO3-|e	SLCO2A1
30474	MAR06234|R	GSH|e	prostaglandin E3|e	SLCO2A1
30475	MAR06234|R	GSH|e	HCO3-|c	SLCO2A1
30476	MAR06234|R	GSH|e	GSH|c	SLCO2A1
30477	MAR06234|R	prostaglandin E3|c	prostaglandin E3|e	SLCO2A1
30478	MAR06234|R	prostaglandin E3|c	HCO3-|c	SLCO2A1
30479	MAR06234|R	prostaglandin E3|c	GSH|c	SLCO2A1
30480	MAR06234|R	HCO3-|e	prostaglandin E3|e	SLCO2A1
30481	MAR06234|R	HCO3-|e	HCO3-|c	SLCO2A1
30482	MAR06234|R	HCO3-|e	GSH|c	SLCO2A1
30483	MAR06235	prostaglandin F1alpha|e	GSH|e	SLCO2A1
30484	MAR06235	prostaglandin F1alpha|e	prostaglandin F1alpha|c	SLCO2A1
30485	MAR06235	prostaglandin F1alpha|e	HCO3-|e	SLCO2A1
30486	MAR06235	HCO3-|c	GSH|e	SLCO2A1
30487	MAR06235	HCO3-|c	prostaglandin F1alpha|c	SLCO2A1
30488	MAR06235	HCO3-|c	HCO3-|e	SLCO2A1
30489	MAR06235	GSH|c	GSH|e	SLCO2A1
30490	MAR06235	GSH|c	prostaglandin F1alpha|c	SLCO2A1
30491	MAR06235	GSH|c	HCO3-|e	SLCO2A1
30492	MAR06235|R	GSH|e	prostaglandin F1alpha|e	SLCO2A1
30493	MAR06235|R	GSH|e	HCO3-|c	SLCO2A1
30494	MAR06235|R	GSH|e	GSH|c	SLCO2A1
30495	MAR06235|R	prostaglandin F1alpha|c	prostaglandin F1alpha|e	SLCO2A1
30496	MAR06235|R	prostaglandin F1alpha|c	HCO3-|c	SLCO2A1
30497	MAR06235|R	prostaglandin F1alpha|c	GSH|c	SLCO2A1
30498	MAR06235|R	HCO3-|e	prostaglandin F1alpha|e	SLCO2A1
30499	MAR06235|R	HCO3-|e	HCO3-|c	SLCO2A1
30500	MAR06235|R	HCO3-|e	GSH|c	SLCO2A1
30501	MAR06236	prostaglandin F2alpha|e	GSH|e	SLCO2A1
30502	MAR06236	prostaglandin F2alpha|e	prostaglandin F2alpha|c	SLCO2A1
30503	MAR06236	prostaglandin F2alpha|e	HCO3-|e	SLCO2A1
30504	MAR06236	HCO3-|c	GSH|e	SLCO2A1
30505	MAR06236	HCO3-|c	prostaglandin F2alpha|c	SLCO2A1
30506	MAR06236	HCO3-|c	HCO3-|e	SLCO2A1
30507	MAR06236	GSH|c	GSH|e	SLCO2A1
30508	MAR06236	GSH|c	prostaglandin F2alpha|c	SLCO2A1
30509	MAR06236	GSH|c	HCO3-|e	SLCO2A1
30510	MAR06236|R	GSH|e	prostaglandin F2alpha|e	SLCO2A1
30511	MAR06236|R	GSH|e	HCO3-|c	SLCO2A1
30512	MAR06236|R	GSH|e	GSH|c	SLCO2A1
30513	MAR06236|R	prostaglandin F2alpha|c	prostaglandin F2alpha|e	SLCO2A1
30514	MAR06236|R	prostaglandin F2alpha|c	HCO3-|c	SLCO2A1
30515	MAR06236|R	prostaglandin F2alpha|c	GSH|c	SLCO2A1
30516	MAR06236|R	HCO3-|e	prostaglandin F2alpha|e	SLCO2A1
30517	MAR06236|R	HCO3-|e	HCO3-|c	SLCO2A1
30518	MAR06236|R	HCO3-|e	GSH|c	SLCO2A1
30519	MAR06237	prostaglandin F2beta|e	GSH|e	SLCO2A1
30520	MAR06237	prostaglandin F2beta|e	prostaglandin F2beta|c	SLCO2A1
30521	MAR06237	prostaglandin F2beta|e	HCO3-|e	SLCO2A1
30522	MAR06237	HCO3-|c	GSH|e	SLCO2A1
30523	MAR06237	HCO3-|c	prostaglandin F2beta|c	SLCO2A1
30524	MAR06237	HCO3-|c	HCO3-|e	SLCO2A1
30525	MAR06237	GSH|c	GSH|e	SLCO2A1
30526	MAR06237	GSH|c	prostaglandin F2beta|c	SLCO2A1
30527	MAR06237	GSH|c	HCO3-|e	SLCO2A1
30528	MAR06237|R	GSH|e	prostaglandin F2beta|e	SLCO2A1
30529	MAR06237|R	GSH|e	HCO3-|c	SLCO2A1
30530	MAR06237|R	GSH|e	GSH|c	SLCO2A1
30531	MAR06237|R	prostaglandin F2beta|c	prostaglandin F2beta|e	SLCO2A1
30532	MAR06237|R	prostaglandin F2beta|c	HCO3-|c	SLCO2A1
30533	MAR06237|R	prostaglandin F2beta|c	GSH|c	SLCO2A1
30534	MAR06237|R	HCO3-|e	prostaglandin F2beta|e	SLCO2A1
30535	MAR06237|R	HCO3-|e	HCO3-|c	SLCO2A1
30536	MAR06237|R	HCO3-|e	GSH|c	SLCO2A1
30537	MAR06238	prostaglandin G2|e	GSH|e	SLCO2A1
30538	MAR06238	prostaglandin G2|e	prostaglandin G2|c	SLCO2A1
30539	MAR06238	prostaglandin G2|e	HCO3-|e	SLCO2A1
30540	MAR06238	HCO3-|c	GSH|e	SLCO2A1
30541	MAR06238	HCO3-|c	prostaglandin G2|c	SLCO2A1
30542	MAR06238	HCO3-|c	HCO3-|e	SLCO2A1
30543	MAR06238	GSH|c	GSH|e	SLCO2A1
30544	MAR06238	GSH|c	prostaglandin G2|c	SLCO2A1
30545	MAR06238	GSH|c	HCO3-|e	SLCO2A1
30546	MAR06238|R	GSH|e	prostaglandin G2|e	SLCO2A1
30547	MAR06238|R	GSH|e	HCO3-|c	SLCO2A1
30548	MAR06238|R	GSH|e	GSH|c	SLCO2A1
30549	MAR06238|R	prostaglandin G2|c	prostaglandin G2|e	SLCO2A1
30550	MAR06238|R	prostaglandin G2|c	HCO3-|c	SLCO2A1
30551	MAR06238|R	prostaglandin G2|c	GSH|c	SLCO2A1
30552	MAR06238|R	HCO3-|e	prostaglandin G2|e	SLCO2A1
30553	MAR06238|R	HCO3-|e	HCO3-|c	SLCO2A1
30554	MAR06238|R	HCO3-|e	GSH|c	SLCO2A1
30555	MAR06239	prostaglandin H2|e	GSH|e	SLCO2A1
30556	MAR06239	prostaglandin H2|e	HCO3-|e	SLCO2A1
30557	MAR06239	prostaglandin H2|e	prostaglandin H2|c	SLCO2A1
30558	MAR06239	HCO3-|c	GSH|e	SLCO2A1
30559	MAR06239	HCO3-|c	HCO3-|e	SLCO2A1
30560	MAR06239	HCO3-|c	prostaglandin H2|c	SLCO2A1
30561	MAR06239	GSH|c	GSH|e	SLCO2A1
30562	MAR06239	GSH|c	HCO3-|e	SLCO2A1
30563	MAR06239	GSH|c	prostaglandin H2|c	SLCO2A1
30564	MAR06239|R	GSH|e	prostaglandin H2|e	SLCO2A1
30565	MAR06239|R	GSH|e	HCO3-|c	SLCO2A1
30566	MAR06239|R	GSH|e	GSH|c	SLCO2A1
30567	MAR06239|R	HCO3-|e	prostaglandin H2|e	SLCO2A1
30568	MAR06239|R	HCO3-|e	HCO3-|c	SLCO2A1
30569	MAR06239|R	HCO3-|e	GSH|c	SLCO2A1
30570	MAR06239|R	prostaglandin H2|c	prostaglandin H2|e	SLCO2A1
30571	MAR06239|R	prostaglandin H2|c	HCO3-|c	SLCO2A1
30572	MAR06239|R	prostaglandin H2|c	GSH|c	SLCO2A1
30573	MAR06240	GSH|c	GSH|e	SLCO2A1
30574	MAR06240	GSH|c	prostaglandin I2|c	SLCO2A1
30575	MAR06240	GSH|c	HCO3-|e	SLCO2A1
30576	MAR06240	HCO3-|c	GSH|e	SLCO2A1
30577	MAR06240	HCO3-|c	prostaglandin I2|c	SLCO2A1
30578	MAR06240	HCO3-|c	HCO3-|e	SLCO2A1
30579	MAR06240	prostaglandin I2|e	GSH|e	SLCO2A1
30580	MAR06240	prostaglandin I2|e	prostaglandin I2|c	SLCO2A1
30581	MAR06240	prostaglandin I2|e	HCO3-|e	SLCO2A1
30582	MAR06240|R	GSH|e	GSH|c	SLCO2A1
30583	MAR06240|R	GSH|e	HCO3-|c	SLCO2A1
30584	MAR06240|R	GSH|e	prostaglandin I2|e	SLCO2A1
30585	MAR06240|R	prostaglandin I2|c	GSH|c	SLCO2A1
30586	MAR06240|R	prostaglandin I2|c	HCO3-|c	SLCO2A1
30587	MAR06240|R	prostaglandin I2|c	prostaglandin I2|e	SLCO2A1
30588	MAR06240|R	HCO3-|e	GSH|c	SLCO2A1
30589	MAR06240|R	HCO3-|e	HCO3-|c	SLCO2A1
30590	MAR06240|R	HCO3-|e	prostaglandin I2|e	SLCO2A1
30591	MAR06241	noradrenaline|c	noradrenaline|e	SLC22A2 SLC22A3 SLC29A4 SLC22A1
30592	MAR06241|R	noradrenaline|e	noradrenaline|c	SLC22A2 SLC22A3 SLC29A4 SLC22A1
30593	MAR06242	noradrenaline|e	noradrenaline|c	SLC6A2 SLC6A3
30594	MAR06243	serotonin|c	serotonin|e	SLC22A2 SLC22A3 SLC29A4 SLC22A1
30595	MAR06243|R	serotonin|e	serotonin|c	SLC22A2 SLC22A3 SLC29A4 SLC22A1
30596	MAR06244	serotonin|e	serotonin|c	SLC6A4
30597	MAR06244	serotonin|e	K+|e	SLC6A4
30598	MAR06244	K+|c	serotonin|c	SLC6A4
30599	MAR06244	K+|c	K+|e	SLC6A4
30600	MAR06245	acetylcholine|c	acetylcholine|e	SLC22A2 SLC22A3 SLC22A1
30601	MAR06245|R	acetylcholine|e	acetylcholine|c	SLC22A2 SLC22A3 SLC22A1
30602	MAR06246	prostaglandin E2|e	prostaglandin E2|c	SLC22A2 SLC22A3 SLCO2A1 SLC22A1 SLCO3A1
30603	MAR06247	prostaglandin F2alpha|e	prostaglandin F2alpha|c	SLC22A2 SLC22A3 SLCO2A1 SLC22A1
30604	MAR06248	estrone 3-sulfate|e	estrone 3-sulfate|c	SLCO2B1
30605	MAR06249	dehydroepiandrosterone sulfate|e	dehydroepiandrosterone sulfate|c	ABCC11 SLCO2B1
30606	MAR06250	bilirubin-bisglucuronoside|c	bilirubin-bisglucuronoside|e	SLC22A10
30607	MAR06250|R	bilirubin-bisglucuronoside|e	bilirubin-bisglucuronoside|c	SLC22A10
30608	MAR06251	LTD4|c	LTD4|e	
30609	MAR06251|R	LTD4|e	LTD4|c	
30610	MAR06252	20-hydroxy-arachidonate|c	20-hydroxy-arachidonate|e	
30611	MAR06252|R	20-hydroxy-arachidonate|e	20-hydroxy-arachidonate|c	
30612	MAR06253	thromboxane B2|c	thromboxane B2|e	SLC22A10
30613	MAR06253|R	thromboxane B2|e	thromboxane B2|c	SLC22A10
30614	MAR06254	leukotriene A4|c	leukotriene A4|e	SLC22A10
30615	MAR06254|R	leukotriene A4|e	leukotriene A4|c	SLC22A10
30616	MAR06255	leukotriene B4|c	leukotriene B4|e	SLC22A10
30617	MAR06255|R	leukotriene B4|e	leukotriene B4|c	SLC22A10
30618	MAR06256	leukotriene F4|c	leukotriene F4|e	SLC22A10
30619	MAR06256|R	leukotriene F4|e	leukotriene F4|c	SLC22A10
30620	MAR06257	reverse triiodthyronine|c	reverse triiodthyronine|e	SLCO4A1 SLCO1B1 SLCO1C1
30621	MAR06257|R	reverse triiodthyronine|e	reverse triiodthyronine|c	SLCO4A1 SLCO1B1 SLCO1C1
30622	MAR06258	bilirubin-monoglucuronoside|c	bilirubin-monoglucuronoside|e	SLC22A10
30623	MAR06258|R	bilirubin-monoglucuronoside|e	bilirubin-monoglucuronoside|c	SLC22A10
30624	MAR06259	prostaglandin A1|c	prostaglandin A1|e	SLC22A10
30625	MAR06259|R	prostaglandin A1|e	prostaglandin A1|c	SLC22A10
