	id	from	to	nameslabel
31377	MAR06162|R	HCO3-|e	S-glutathionyl-ethacrynic acid|c	SLCO1B1
31378	MAR06162|R	HCO3-|e	HCO3-|c	SLCO1B1
31379	MAR06162|R	HCO3-|e	bilirubin-monoglucuronoside|e	SLCO1B1
31380	MAR06163	HCO3-|c	HCO3-|e	SLCO1B1
31381	MAR06163	HCO3-|c	prostaglandin A1|c	SLCO1B1
31382	MAR06163	HCO3-|c	glutathionyl-leukotriene C4|e	SLCO1B1
31383	MAR06163	prostaglandin A1|e	HCO3-|e	SLCO1B1
31384	MAR06163	prostaglandin A1|e	prostaglandin A1|c	SLCO1B1
31385	MAR06163	prostaglandin A1|e	glutathionyl-leukotriene C4|e	SLCO1B1
31386	MAR06163	glutathionyl-leukotriene C4|c	HCO3-|e	SLCO1B1
31387	MAR06163	glutathionyl-leukotriene C4|c	prostaglandin A1|c	SLCO1B1
31388	MAR06163	glutathionyl-leukotriene C4|c	glutathionyl-leukotriene C4|e	SLCO1B1
31389	MAR06163|R	HCO3-|e	HCO3-|c	SLCO1B1
31390	MAR06163|R	HCO3-|e	prostaglandin A1|e	SLCO1B1
31391	MAR06163|R	HCO3-|e	glutathionyl-leukotriene C4|c	SLCO1B1
31392	MAR06163|R	prostaglandin A1|c	HCO3-|c	SLCO1B1
31393	MAR06163|R	prostaglandin A1|c	prostaglandin A1|e	SLCO1B1
31394	MAR06163|R	prostaglandin A1|c	glutathionyl-leukotriene C4|c	SLCO1B1
31395	MAR06163|R	glutathionyl-leukotriene C4|e	HCO3-|c	SLCO1B1
31396	MAR06163|R	glutathionyl-leukotriene C4|e	prostaglandin A1|e	SLCO1B1
31397	MAR06163|R	glutathionyl-leukotriene C4|e	glutathionyl-leukotriene C4|c	SLCO1B1
31398	MAR06164	HCO3-|c	HCO3-|e	SLCO1B1
31399	MAR06164	HCO3-|c	prostaglandin A1|c	SLCO1B1
31400	MAR06164	HCO3-|c	S-glutathionyl-2-4-dinitrobenzene|e	SLCO1B1
31401	MAR06164	prostaglandin A1|e	HCO3-|e	SLCO1B1
31402	MAR06164	prostaglandin A1|e	prostaglandin A1|c	SLCO1B1
31403	MAR06164	prostaglandin A1|e	S-glutathionyl-2-4-dinitrobenzene|e	SLCO1B1
31404	MAR06164	S-glutathionyl-2-4-dinitrobenzene|c	HCO3-|e	SLCO1B1
31405	MAR06164	S-glutathionyl-2-4-dinitrobenzene|c	prostaglandin A1|c	SLCO1B1
31406	MAR06164	S-glutathionyl-2-4-dinitrobenzene|c	S-glutathionyl-2-4-dinitrobenzene|e	SLCO1B1
31407	MAR06164|R	HCO3-|e	HCO3-|c	SLCO1B1
31408	MAR06164|R	HCO3-|e	prostaglandin A1|e	SLCO1B1
31409	MAR06164|R	HCO3-|e	S-glutathionyl-2-4-dinitrobenzene|c	SLCO1B1
31410	MAR06164|R	prostaglandin A1|c	HCO3-|c	SLCO1B1
31411	MAR06164|R	prostaglandin A1|c	prostaglandin A1|e	SLCO1B1
31412	MAR06164|R	prostaglandin A1|c	S-glutathionyl-2-4-dinitrobenzene|c	SLCO1B1
31413	MAR06164|R	S-glutathionyl-2-4-dinitrobenzene|e	HCO3-|c	SLCO1B1
31414	MAR06164|R	S-glutathionyl-2-4-dinitrobenzene|e	prostaglandin A1|e	SLCO1B1
31415	MAR06164|R	S-glutathionyl-2-4-dinitrobenzene|e	S-glutathionyl-2-4-dinitrobenzene|c	SLCO1B1
31416	MAR06165	S-glutathionyl-ethacrynic acid|c	S-glutathionyl-ethacrynic acid|e	SLCO1B1
31417	MAR06165	S-glutathionyl-ethacrynic acid|c	HCO3-|e	SLCO1B1
31418	MAR06165	S-glutathionyl-ethacrynic acid|c	prostaglandin A1|c	SLCO1B1
31419	MAR06165	prostaglandin A1|e	S-glutathionyl-ethacrynic acid|e	SLCO1B1
31420	MAR06165	prostaglandin A1|e	HCO3-|e	SLCO1B1
31421	MAR06165	prostaglandin A1|e	prostaglandin A1|c	SLCO1B1
31422	MAR06165	HCO3-|c	S-glutathionyl-ethacrynic acid|e	SLCO1B1
31423	MAR06165	HCO3-|c	HCO3-|e	SLCO1B1
31424	MAR06165	HCO3-|c	prostaglandin A1|c	SLCO1B1
31425	MAR06165|R	S-glutathionyl-ethacrynic acid|e	S-glutathionyl-ethacrynic acid|c	SLCO1B1
31426	MAR06165|R	S-glutathionyl-ethacrynic acid|e	prostaglandin A1|e	SLCO1B1
31427	MAR06165|R	S-glutathionyl-ethacrynic acid|e	HCO3-|c	SLCO1B1
31428	MAR06165|R	HCO3-|e	S-glutathionyl-ethacrynic acid|c	SLCO1B1
31429	MAR06165|R	HCO3-|e	prostaglandin A1|e	SLCO1B1
31430	MAR06165|R	HCO3-|e	HCO3-|c	SLCO1B1
31431	MAR06165|R	prostaglandin A1|c	S-glutathionyl-ethacrynic acid|c	SLCO1B1
31432	MAR06165|R	prostaglandin A1|c	prostaglandin A1|e	SLCO1B1
31433	MAR06165|R	prostaglandin A1|c	HCO3-|c	SLCO1B1
31434	MAR06166	HCO3-|c	prostaglandin A2|c	SLCO1B1
31435	MAR06166	HCO3-|c	HCO3-|e	SLCO1B1
31436	MAR06166	HCO3-|c	glutathionyl-leukotriene C4|e	SLCO1B1
31437	MAR06166	prostaglandin A2|e	prostaglandin A2|c	SLCO1B1
31438	MAR06166	prostaglandin A2|e	HCO3-|e	SLCO1B1
31439	MAR06166	prostaglandin A2|e	glutathionyl-leukotriene C4|e	SLCO1B1
31440	MAR06166	glutathionyl-leukotriene C4|c	prostaglandin A2|c	SLCO1B1
31441	MAR06166	glutathionyl-leukotriene C4|c	HCO3-|e	SLCO1B1
31442	MAR06166	glutathionyl-leukotriene C4|c	glutathionyl-leukotriene C4|e	SLCO1B1
31443	MAR06166|R	prostaglandin A2|c	HCO3-|c	SLCO1B1
31444	MAR06166|R	prostaglandin A2|c	prostaglandin A2|e	SLCO1B1
31445	MAR06166|R	prostaglandin A2|c	glutathionyl-leukotriene C4|c	SLCO1B1
31446	MAR06166|R	HCO3-|e	HCO3-|c	SLCO1B1
31447	MAR06166|R	HCO3-|e	prostaglandin A2|e	SLCO1B1
31448	MAR06166|R	HCO3-|e	glutathionyl-leukotriene C4|c	SLCO1B1
31449	MAR06166|R	glutathionyl-leukotriene C4|e	HCO3-|c	SLCO1B1
31450	MAR06166|R	glutathionyl-leukotriene C4|e	prostaglandin A2|e	SLCO1B1
31451	MAR06166|R	glutathionyl-leukotriene C4|e	glutathionyl-leukotriene C4|c	SLCO1B1
31452	MAR06167	HCO3-|c	prostaglandin A2|c	SLCO1B1
31453	MAR06167	HCO3-|c	HCO3-|e	SLCO1B1
31454	MAR06167	HCO3-|c	S-glutathionyl-2-4-dinitrobenzene|e	SLCO1B1
31455	MAR06167	prostaglandin A2|e	prostaglandin A2|c	SLCO1B1
31456	MAR06167	prostaglandin A2|e	HCO3-|e	SLCO1B1
31457	MAR06167	prostaglandin A2|e	S-glutathionyl-2-4-dinitrobenzene|e	SLCO1B1
31458	MAR06167	S-glutathionyl-2-4-dinitrobenzene|c	prostaglandin A2|c	SLCO1B1
31459	MAR06167	S-glutathionyl-2-4-dinitrobenzene|c	HCO3-|e	SLCO1B1
31460	MAR06167	S-glutathionyl-2-4-dinitrobenzene|c	S-glutathionyl-2-4-dinitrobenzene|e	SLCO1B1
31461	MAR06167|R	prostaglandin A2|c	HCO3-|c	SLCO1B1
31462	MAR06167|R	prostaglandin A2|c	prostaglandin A2|e	SLCO1B1
31463	MAR06167|R	prostaglandin A2|c	S-glutathionyl-2-4-dinitrobenzene|c	SLCO1B1
31464	MAR06167|R	HCO3-|e	HCO3-|c	SLCO1B1
31465	MAR06167|R	HCO3-|e	prostaglandin A2|e	SLCO1B1
31466	MAR06167|R	HCO3-|e	S-glutathionyl-2-4-dinitrobenzene|c	SLCO1B1
31467	MAR06167|R	S-glutathionyl-2-4-dinitrobenzene|e	HCO3-|c	SLCO1B1
31468	MAR06167|R	S-glutathionyl-2-4-dinitrobenzene|e	prostaglandin A2|e	SLCO1B1
31469	MAR06167|R	S-glutathionyl-2-4-dinitrobenzene|e	S-glutathionyl-2-4-dinitrobenzene|c	SLCO1B1
31470	MAR06168	HCO3-|c	prostaglandin A2|c	SLCO1B1
31471	MAR06168	HCO3-|c	S-glutathionyl-ethacrynic acid|e	SLCO1B1
31472	MAR06168	HCO3-|c	HCO3-|e	SLCO1B1
31473	MAR06168	prostaglandin A2|e	prostaglandin A2|c	SLCO1B1
31474	MAR06168	prostaglandin A2|e	S-glutathionyl-ethacrynic acid|e	SLCO1B1
31475	MAR06168	prostaglandin A2|e	HCO3-|e	SLCO1B1
31476	MAR06168	S-glutathionyl-ethacrynic acid|c	prostaglandin A2|c	SLCO1B1
31477	MAR06168	S-glutathionyl-ethacrynic acid|c	S-glutathionyl-ethacrynic acid|e	SLCO1B1
31478	MAR06168	S-glutathionyl-ethacrynic acid|c	HCO3-|e	SLCO1B1
31479	MAR06168|R	prostaglandin A2|c	HCO3-|c	SLCO1B1
31480	MAR06168|R	prostaglandin A2|c	prostaglandin A2|e	SLCO1B1
31481	MAR06168|R	prostaglandin A2|c	S-glutathionyl-ethacrynic acid|c	SLCO1B1
31482	MAR06168|R	S-glutathionyl-ethacrynic acid|e	HCO3-|c	SLCO1B1
31483	MAR06168|R	S-glutathionyl-ethacrynic acid|e	prostaglandin A2|e	SLCO1B1
31484	MAR06168|R	S-glutathionyl-ethacrynic acid|e	S-glutathionyl-ethacrynic acid|c	SLCO1B1
31485	MAR06168|R	HCO3-|e	HCO3-|c	SLCO1B1
31486	MAR06168|R	HCO3-|e	prostaglandin A2|e	SLCO1B1
31487	MAR06168|R	HCO3-|e	S-glutathionyl-ethacrynic acid|c	SLCO1B1
31488	MAR06169	HCO3-|c	HCO3-|e	SLCO1B1
31489	MAR06169	HCO3-|c	glutathionyl-leukotriene C4|e	SLCO1B1
31490	MAR06169	HCO3-|c	prostaglandin B1|c	SLCO1B1
31491	MAR06169	prostaglandin B1|e	HCO3-|e	SLCO1B1
31492	MAR06169	prostaglandin B1|e	glutathionyl-leukotriene C4|e	SLCO1B1
31493	MAR06169	prostaglandin B1|e	prostaglandin B1|c	SLCO1B1
31494	MAR06169	glutathionyl-leukotriene C4|c	HCO3-|e	SLCO1B1
31495	MAR06169	glutathionyl-leukotriene C4|c	glutathionyl-leukotriene C4|e	SLCO1B1
31496	MAR06169	glutathionyl-leukotriene C4|c	prostaglandin B1|c	SLCO1B1
31497	MAR06169|R	HCO3-|e	HCO3-|c	SLCO1B1
31498	MAR06169|R	HCO3-|e	prostaglandin B1|e	SLCO1B1
31499	MAR06169|R	HCO3-|e	glutathionyl-leukotriene C4|c	SLCO1B1
31500	MAR06169|R	glutathionyl-leukotriene C4|e	HCO3-|c	SLCO1B1
31501	MAR06169|R	glutathionyl-leukotriene C4|e	prostaglandin B1|e	SLCO1B1
31502	MAR06169|R	glutathionyl-leukotriene C4|e	glutathionyl-leukotriene C4|c	SLCO1B1
31503	MAR06169|R	prostaglandin B1|c	HCO3-|c	SLCO1B1
31504	MAR06169|R	prostaglandin B1|c	prostaglandin B1|e	SLCO1B1
31505	MAR06169|R	prostaglandin B1|c	glutathionyl-leukotriene C4|c	SLCO1B1
31506	MAR06170	HCO3-|c	HCO3-|e	SLCO1B1
31507	MAR06170	HCO3-|c	S-glutathionyl-2-4-dinitrobenzene|e	SLCO1B1
31508	MAR06170	HCO3-|c	prostaglandin B1|c	SLCO1B1
31509	MAR06170	S-glutathionyl-2-4-dinitrobenzene|c	HCO3-|e	SLCO1B1
31510	MAR06170	S-glutathionyl-2-4-dinitrobenzene|c	S-glutathionyl-2-4-dinitrobenzene|e	SLCO1B1
31511	MAR06170	S-glutathionyl-2-4-dinitrobenzene|c	prostaglandin B1|c	SLCO1B1
31512	MAR06170	prostaglandin B1|e	HCO3-|e	SLCO1B1
31513	MAR06170	prostaglandin B1|e	S-glutathionyl-2-4-dinitrobenzene|e	SLCO1B1
31514	MAR06170	prostaglandin B1|e	prostaglandin B1|c	SLCO1B1
31515	MAR06170|R	HCO3-|e	HCO3-|c	SLCO1B1
31516	MAR06170|R	HCO3-|e	S-glutathionyl-2-4-dinitrobenzene|c	SLCO1B1
31517	MAR06170|R	HCO3-|e	prostaglandin B1|e	SLCO1B1
31518	MAR06170|R	S-glutathionyl-2-4-dinitrobenzene|e	HCO3-|c	SLCO1B1
31519	MAR06170|R	S-glutathionyl-2-4-dinitrobenzene|e	S-glutathionyl-2-4-dinitrobenzene|c	SLCO1B1
31520	MAR06170|R	S-glutathionyl-2-4-dinitrobenzene|e	prostaglandin B1|e	SLCO1B1
31521	MAR06170|R	prostaglandin B1|c	HCO3-|c	SLCO1B1
31522	MAR06170|R	prostaglandin B1|c	S-glutathionyl-2-4-dinitrobenzene|c	SLCO1B1
31523	MAR06170|R	prostaglandin B1|c	prostaglandin B1|e	SLCO1B1
31524	MAR06171	HCO3-|c	S-glutathionyl-ethacrynic acid|e	SLCO1B1
31525	MAR06171	HCO3-|c	HCO3-|e	SLCO1B1
31526	MAR06171	HCO3-|c	prostaglandin B1|c	SLCO1B1
31527	MAR06171	S-glutathionyl-ethacrynic acid|c	S-glutathionyl-ethacrynic acid|e	SLCO1B1
31528	MAR06171	S-glutathionyl-ethacrynic acid|c	HCO3-|e	SLCO1B1
31529	MAR06171	S-glutathionyl-ethacrynic acid|c	prostaglandin B1|c	SLCO1B1
31530	MAR06171	prostaglandin B1|e	S-glutathionyl-ethacrynic acid|e	SLCO1B1
31531	MAR06171	prostaglandin B1|e	HCO3-|e	SLCO1B1
31532	MAR06171	prostaglandin B1|e	prostaglandin B1|c	SLCO1B1
31533	MAR06171|R	S-glutathionyl-ethacrynic acid|e	HCO3-|c	SLCO1B1
31534	MAR06171|R	S-glutathionyl-ethacrynic acid|e	S-glutathionyl-ethacrynic acid|c	SLCO1B1
31535	MAR06171|R	S-glutathionyl-ethacrynic acid|e	prostaglandin B1|e	SLCO1B1
31536	MAR06171|R	HCO3-|e	HCO3-|c	SLCO1B1
31537	MAR06171|R	HCO3-|e	S-glutathionyl-ethacrynic acid|c	SLCO1B1
31538	MAR06171|R	HCO3-|e	prostaglandin B1|e	SLCO1B1
31539	MAR06171|R	prostaglandin B1|c	HCO3-|c	SLCO1B1
31540	MAR06171|R	prostaglandin B1|c	S-glutathionyl-ethacrynic acid|c	SLCO1B1
31541	MAR06171|R	prostaglandin B1|c	prostaglandin B1|e	SLCO1B1
31542	MAR06172	HCO3-|c	prostaglandin B2|c	SLCO1B1
31543	MAR06172	HCO3-|c	HCO3-|e	SLCO1B1
31544	MAR06172	HCO3-|c	glutathionyl-leukotriene C4|e	SLCO1B1
31545	MAR06172	prostaglandin B2|e	prostaglandin B2|c	SLCO1B1
31546	MAR06172	prostaglandin B2|e	HCO3-|e	SLCO1B1
31547	MAR06172	prostaglandin B2|e	glutathionyl-leukotriene C4|e	SLCO1B1
31548	MAR06172	glutathionyl-leukotriene C4|c	prostaglandin B2|c	SLCO1B1
31549	MAR06172	glutathionyl-leukotriene C4|c	HCO3-|e	SLCO1B1
31550	MAR06172	glutathionyl-leukotriene C4|c	glutathionyl-leukotriene C4|e	SLCO1B1
31551	MAR06172|R	prostaglandin B2|c	HCO3-|c	SLCO1B1
31552	MAR06172|R	prostaglandin B2|c	prostaglandin B2|e	SLCO1B1
31553	MAR06172|R	prostaglandin B2|c	glutathionyl-leukotriene C4|c	SLCO1B1
31554	MAR06172|R	HCO3-|e	HCO3-|c	SLCO1B1
31555	MAR06172|R	HCO3-|e	prostaglandin B2|e	SLCO1B1
31556	MAR06172|R	HCO3-|e	glutathionyl-leukotriene C4|c	SLCO1B1
31557	MAR06172|R	glutathionyl-leukotriene C4|e	HCO3-|c	SLCO1B1
31558	MAR06172|R	glutathionyl-leukotriene C4|e	prostaglandin B2|e	SLCO1B1
31559	MAR06172|R	glutathionyl-leukotriene C4|e	glutathionyl-leukotriene C4|c	SLCO1B1
31560	MAR06173	HCO3-|c	prostaglandin B2|c	SLCO1B1
31561	MAR06173	HCO3-|c	HCO3-|e	SLCO1B1
31562	MAR06173	HCO3-|c	S-glutathionyl-2-4-dinitrobenzene|e	SLCO1B1
31563	MAR06173	prostaglandin B2|e	prostaglandin B2|c	SLCO1B1
31564	MAR06173	prostaglandin B2|e	HCO3-|e	SLCO1B1
31565	MAR06173	prostaglandin B2|e	S-glutathionyl-2-4-dinitrobenzene|e	SLCO1B1
31566	MAR06173	S-glutathionyl-2-4-dinitrobenzene|c	prostaglandin B2|c	SLCO1B1
31567	MAR06173	S-glutathionyl-2-4-dinitrobenzene|c	HCO3-|e	SLCO1B1
31568	MAR06173	S-glutathionyl-2-4-dinitrobenzene|c	S-glutathionyl-2-4-dinitrobenzene|e	SLCO1B1
31569	MAR06173|R	prostaglandin B2|c	HCO3-|c	SLCO1B1
31570	MAR06173|R	prostaglandin B2|c	prostaglandin B2|e	SLCO1B1
31571	MAR06173|R	prostaglandin B2|c	S-glutathionyl-2-4-dinitrobenzene|c	SLCO1B1
31572	MAR06173|R	HCO3-|e	HCO3-|c	SLCO1B1
31573	MAR06173|R	HCO3-|e	prostaglandin B2|e	SLCO1B1
31574	MAR06173|R	HCO3-|e	S-glutathionyl-2-4-dinitrobenzene|c	SLCO1B1
31575	MAR06173|R	S-glutathionyl-2-4-dinitrobenzene|e	HCO3-|c	SLCO1B1
31576	MAR06173|R	S-glutathionyl-2-4-dinitrobenzene|e	prostaglandin B2|e	SLCO1B1
31577	MAR06173|R	S-glutathionyl-2-4-dinitrobenzene|e	S-glutathionyl-2-4-dinitrobenzene|c	SLCO1B1
31578	MAR06174	HCO3-|c	S-glutathionyl-ethacrynic acid|e	SLCO1B1
31579	MAR06174	HCO3-|c	prostaglandin B2|c	SLCO1B1
31580	MAR06174	HCO3-|c	HCO3-|e	SLCO1B1
31581	MAR06174	S-glutathionyl-ethacrynic acid|c	S-glutathionyl-ethacrynic acid|e	SLCO1B1
31582	MAR06174	S-glutathionyl-ethacrynic acid|c	prostaglandin B2|c	SLCO1B1
31583	MAR06174	S-glutathionyl-ethacrynic acid|c	HCO3-|e	SLCO1B1
31584	MAR06174	prostaglandin B2|e	S-glutathionyl-ethacrynic acid|e	SLCO1B1
31585	MAR06174	prostaglandin B2|e	prostaglandin B2|c	SLCO1B1
31586	MAR06174	prostaglandin B2|e	HCO3-|e	SLCO1B1
31587	MAR06174|R	S-glutathionyl-ethacrynic acid|e	HCO3-|c	SLCO1B1
31588	MAR06174|R	S-glutathionyl-ethacrynic acid|e	S-glutathionyl-ethacrynic acid|c	SLCO1B1
31589	MAR06174|R	S-glutathionyl-ethacrynic acid|e	prostaglandin B2|e	SLCO1B1
31590	MAR06174|R	prostaglandin B2|c	HCO3-|c	SLCO1B1
31591	MAR06174|R	prostaglandin B2|c	S-glutathionyl-ethacrynic acid|c	SLCO1B1
31592	MAR06174|R	prostaglandin B2|c	prostaglandin B2|e	SLCO1B1
31593	MAR06174|R	HCO3-|e	HCO3-|c	SLCO1B1
31594	MAR06174|R	HCO3-|e	S-glutathionyl-ethacrynic acid|c	SLCO1B1
31595	MAR06174|R	HCO3-|e	prostaglandin B2|e	SLCO1B1
31596	MAR06175	HCO3-|c	prostaglandin C1|c	SLCO1B1
31597	MAR06175	HCO3-|c	HCO3-|e	SLCO1B1
31598	MAR06175	HCO3-|c	glutathionyl-leukotriene C4|e	SLCO1B1
31599	MAR06175	prostaglandin C1|e	prostaglandin C1|c	SLCO1B1
31600	MAR06175	prostaglandin C1|e	HCO3-|e	SLCO1B1
31601	MAR06175	prostaglandin C1|e	glutathionyl-leukotriene C4|e	SLCO1B1
31602	MAR06175	glutathionyl-leukotriene C4|c	prostaglandin C1|c	SLCO1B1
31603	MAR06175	glutathionyl-leukotriene C4|c	HCO3-|e	SLCO1B1
31604	MAR06175	glutathionyl-leukotriene C4|c	glutathionyl-leukotriene C4|e	SLCO1B1
31605	MAR06175|R	prostaglandin C1|c	HCO3-|c	SLCO1B1
31606	MAR06175|R	prostaglandin C1|c	prostaglandin C1|e	SLCO1B1
31607	MAR06175|R	prostaglandin C1|c	glutathionyl-leukotriene C4|c	SLCO1B1
31608	MAR06175|R	HCO3-|e	HCO3-|c	SLCO1B1
31609	MAR06175|R	HCO3-|e	prostaglandin C1|e	SLCO1B1
31610	MAR06175|R	HCO3-|e	glutathionyl-leukotriene C4|c	SLCO1B1
31611	MAR06175|R	glutathionyl-leukotriene C4|e	HCO3-|c	SLCO1B1
31612	MAR06175|R	glutathionyl-leukotriene C4|e	prostaglandin C1|e	SLCO1B1
31613	MAR06175|R	glutathionyl-leukotriene C4|e	glutathionyl-leukotriene C4|c	SLCO1B1
31614	MAR06176	HCO3-|c	prostaglandin C1|c	SLCO1B1
31615	MAR06176	HCO3-|c	HCO3-|e	SLCO1B1
31616	MAR06176	HCO3-|c	S-glutathionyl-2-4-dinitrobenzene|e	SLCO1B1
31617	MAR06176	prostaglandin C1|e	prostaglandin C1|c	SLCO1B1
31618	MAR06176	prostaglandin C1|e	HCO3-|e	SLCO1B1
31619	MAR06176	prostaglandin C1|e	S-glutathionyl-2-4-dinitrobenzene|e	SLCO1B1
31620	MAR06176	S-glutathionyl-2-4-dinitrobenzene|c	prostaglandin C1|c	SLCO1B1
31621	MAR06176	S-glutathionyl-2-4-dinitrobenzene|c	HCO3-|e	SLCO1B1
31622	MAR06176	S-glutathionyl-2-4-dinitrobenzene|c	S-glutathionyl-2-4-dinitrobenzene|e	SLCO1B1
31623	MAR06176|R	prostaglandin C1|c	HCO3-|c	SLCO1B1
31624	MAR06176|R	prostaglandin C1|c	prostaglandin C1|e	SLCO1B1
31625	MAR06176|R	prostaglandin C1|c	S-glutathionyl-2-4-dinitrobenzene|c	SLCO1B1
31626	MAR06176|R	HCO3-|e	HCO3-|c	SLCO1B1
31627	MAR06176|R	HCO3-|e	prostaglandin C1|e	SLCO1B1
31628	MAR06176|R	HCO3-|e	S-glutathionyl-2-4-dinitrobenzene|c	SLCO1B1
31629	MAR06176|R	S-glutathionyl-2-4-dinitrobenzene|e	HCO3-|c	SLCO1B1
31630	MAR06176|R	S-glutathionyl-2-4-dinitrobenzene|e	prostaglandin C1|e	SLCO1B1
31631	MAR06176|R	S-glutathionyl-2-4-dinitrobenzene|e	S-glutathionyl-2-4-dinitrobenzene|c	SLCO1B1
31632	MAR06177	HCO3-|c	prostaglandin C1|c	SLCO1B1
31633	MAR06177	HCO3-|c	S-glutathionyl-ethacrynic acid|e	SLCO1B1
31634	MAR06177	HCO3-|c	HCO3-|e	SLCO1B1
31635	MAR06177	prostaglandin C1|e	prostaglandin C1|c	SLCO1B1
31636	MAR06177	prostaglandin C1|e	S-glutathionyl-ethacrynic acid|e	SLCO1B1
31637	MAR06177	prostaglandin C1|e	HCO3-|e	SLCO1B1
31638	MAR06177	S-glutathionyl-ethacrynic acid|c	prostaglandin C1|c	SLCO1B1
31639	MAR06177	S-glutathionyl-ethacrynic acid|c	S-glutathionyl-ethacrynic acid|e	SLCO1B1
31640	MAR06177	S-glutathionyl-ethacrynic acid|c	HCO3-|e	SLCO1B1
31641	MAR06177|R	prostaglandin C1|c	HCO3-|c	SLCO1B1
31642	MAR06177|R	prostaglandin C1|c	prostaglandin C1|e	SLCO1B1
31643	MAR06177|R	prostaglandin C1|c	S-glutathionyl-ethacrynic acid|c	SLCO1B1
31644	MAR06177|R	S-glutathionyl-ethacrynic acid|e	HCO3-|c	SLCO1B1
31645	MAR06177|R	S-glutathionyl-ethacrynic acid|e	prostaglandin C1|e	SLCO1B1
31646	MAR06177|R	S-glutathionyl-ethacrynic acid|e	S-glutathionyl-ethacrynic acid|c	SLCO1B1
31647	MAR06177|R	HCO3-|e	HCO3-|c	SLCO1B1
31648	MAR06177|R	HCO3-|e	prostaglandin C1|e	SLCO1B1
31649	MAR06177|R	HCO3-|e	S-glutathionyl-ethacrynic acid|c	SLCO1B1
31650	MAR06178	HCO3-|c	prostaglandin C2|c	SLCO1B1
31651	MAR06178	HCO3-|c	HCO3-|e	SLCO1B1
31652	MAR06178	HCO3-|c	glutathionyl-leukotriene C4|e	SLCO1B1
31653	MAR06178	prostaglandin C2|e	prostaglandin C2|c	SLCO1B1
31654	MAR06178	prostaglandin C2|e	HCO3-|e	SLCO1B1
31655	MAR06178	prostaglandin C2|e	glutathionyl-leukotriene C4|e	SLCO1B1
31656	MAR06178	glutathionyl-leukotriene C4|c	prostaglandin C2|c	SLCO1B1
31657	MAR06178	glutathionyl-leukotriene C4|c	HCO3-|e	SLCO1B1
31658	MAR06178	glutathionyl-leukotriene C4|c	glutathionyl-leukotriene C4|e	SLCO1B1
31659	MAR06178|R	prostaglandin C2|c	HCO3-|c	SLCO1B1
31660	MAR06178|R	prostaglandin C2|c	prostaglandin C2|e	SLCO1B1
31661	MAR06178|R	prostaglandin C2|c	glutathionyl-leukotriene C4|c	SLCO1B1
31662	MAR06178|R	HCO3-|e	HCO3-|c	SLCO1B1
31663	MAR06178|R	HCO3-|e	prostaglandin C2|e	SLCO1B1
31664	MAR06178|R	HCO3-|e	glutathionyl-leukotriene C4|c	SLCO1B1
31665	MAR06178|R	glutathionyl-leukotriene C4|e	HCO3-|c	SLCO1B1
31666	MAR06178|R	glutathionyl-leukotriene C4|e	prostaglandin C2|e	SLCO1B1
31667	MAR06178|R	glutathionyl-leukotriene C4|e	glutathionyl-leukotriene C4|c	SLCO1B1
31668	MAR06179	HCO3-|c	prostaglandin C2|c	SLCO1B1
31669	MAR06179	HCO3-|c	HCO3-|e	SLCO1B1
31670	MAR06179	HCO3-|c	S-glutathionyl-2-4-dinitrobenzene|e	SLCO1B1
31671	MAR06179	S-glutathionyl-2-4-dinitrobenzene|c	prostaglandin C2|c	SLCO1B1
31672	MAR06179	S-glutathionyl-2-4-dinitrobenzene|c	HCO3-|e	SLCO1B1
31673	MAR06179	S-glutathionyl-2-4-dinitrobenzene|c	S-glutathionyl-2-4-dinitrobenzene|e	SLCO1B1
31674	MAR06179	prostaglandin C2|e	prostaglandin C2|c	SLCO1B1
31675	MAR06179	prostaglandin C2|e	HCO3-|e	SLCO1B1
31676	MAR06179	prostaglandin C2|e	S-glutathionyl-2-4-dinitrobenzene|e	SLCO1B1
31677	MAR06179|R	prostaglandin C2|c	HCO3-|c	SLCO1B1
31678	MAR06179|R	prostaglandin C2|c	S-glutathionyl-2-4-dinitrobenzene|c	SLCO1B1
31679	MAR06179|R	prostaglandin C2|c	prostaglandin C2|e	SLCO1B1
31680	MAR06179|R	HCO3-|e	HCO3-|c	SLCO1B1
31681	MAR06179|R	HCO3-|e	S-glutathionyl-2-4-dinitrobenzene|c	SLCO1B1
31682	MAR06179|R	HCO3-|e	prostaglandin C2|e	SLCO1B1
31683	MAR06179|R	S-glutathionyl-2-4-dinitrobenzene|e	HCO3-|c	SLCO1B1
31684	MAR06179|R	S-glutathionyl-2-4-dinitrobenzene|e	S-glutathionyl-2-4-dinitrobenzene|c	SLCO1B1
31685	MAR06179|R	S-glutathionyl-2-4-dinitrobenzene|e	prostaglandin C2|e	SLCO1B1
31686	MAR06180	HCO3-|c	prostaglandin C2|c	SLCO1B1
31687	MAR06180	HCO3-|c	S-glutathionyl-ethacrynic acid|e	SLCO1B1
31688	MAR06180	HCO3-|c	HCO3-|e	SLCO1B1
31689	MAR06180	S-glutathionyl-ethacrynic acid|c	prostaglandin C2|c	SLCO1B1
31690	MAR06180	S-glutathionyl-ethacrynic acid|c	S-glutathionyl-ethacrynic acid|e	SLCO1B1
31691	MAR06180	S-glutathionyl-ethacrynic acid|c	HCO3-|e	SLCO1B1
31692	MAR06180	prostaglandin C2|e	prostaglandin C2|c	SLCO1B1
