acetaldehyde|ic	ethanol|ic	AKR1A1 ADHFE1 ADH6 ADH7 CAT ZADH2 ADH1A ADH4 ADH5 ADH1C ADH1B CYP2E1
Glycerol 2-Phosphate|ic	choline|ic	GPCPD1
Glycerol 2-Phosphate|ic	sn-glycerol-3-PC|ic	GPCPD1
N-acetylmethionine|e	N-acetylmethionine|ic	SLC13A3
3alpha,12alpha-dihydroxy-5beta-cholanate|e	3alpha,12alpha-dihydroxy-5beta-cholanate|ic	ABCB11 ABCC3 ABCC11
taurodeoxycholate|e	taurodeoxycholate|ic	ABCB11 ABCC3 ABCC11
5beta-cholestane-3alpha,7alpha,12alpha,24s,25-pentol|e	5beta-cholestane-3alpha,7alpha,12alpha,24s,25-pentol|ic	ABCB11 ABCC3 ABCC11
Ursodeoxycholyl Coenzyme A|ic	tauroursodeoxycholate|ic	BAAT
Ursodeoxycholyl Coenzyme A|ic	taurine|ic	BAAT
taurine|ic	tauroursodeoxycholate|ic	BAAT
Ursodeoxycholyl Coenzyme A|ic	glycine|ic	BAAT
Ursodeoxycholyl Coenzyme A|ic	glycoursodeoxycholate|ic	BAAT
glycine|ic	glycoursodeoxycholate|ic	BAAT
Chenodeoxycholate|ic	PAP|ic	SULT2A1
Chenodeoxycholate|ic	sulfochenodeoxycholate|ic	SULT2A1
Chenodeoxycholate|ic	PAPS|ic	SULT2A1
P-Cresol Sulfate|ic	PAP|ic	SULT1A1
P-Cresol Sulfate|ic	P-Cresol|ic	SULT1A1
P-Cresol Sulfate|ic	PAPS|ic	SULT1A1
P-Cresol|ic	PAP|ic	SULT1A1
P-Cresol|ic	PAPS|ic	SULT1A1
Indole|ic	Indoxyl|ic	CYP2E1
Indoxyl Sulfate|ic	Indoxyl|ic	SULT1A1
Indoxyl|ic	PAP|ic	SULT1A1
Indoxyl|ic	PAPS|ic	SULT1A1
Indoxyl Sulfate|ic	PAP|ic	SULT1A1
Indoxyl Sulfate|ic	PAPS|ic	SULT1A1
Indoxyl Sulfate|e	Indoxyl Sulfate|ic	SLC22A6
AKG|ic	Indoxyl Sulfate|ic	SLC22A6
AKG|e	Indoxyl Sulfate|ic	SLC22A6
AKG|ic	Indoxyl Sulfate|e	SLC22A6
AKG|e	Indoxyl Sulfate|e	SLC22A6
Alanyl-Arginyl-Cysteine|e	Alanyl-Arginyl-Cysteine|ic	SLC15A1 SLC15A2
Alanyl-Arginyl-Glycine|e	Alanyl-Arginyl-Glycine|ic	SLC15A1 SLC15A2
Alanyl-Asparaginyl-Leucine|e	Alanyl-Asparaginyl-Leucine|ic	SLC15A1 SLC15A2
Alanyl-Glycyl-Lysine|e	Alanyl-Glycyl-Lysine|ic	SLC15A1 SLC15A2
Alanyl-Histidyl-Alanine|e	Alanyl-Histidyl-Alanine|ic	SLC15A1 SLC15A2
Alanyl-Lysine-Threonine|e	Alanyl-Lysine-Threonine|ic	SLC15A1 SLC15A2
Arginyl-Alanyl-Alanine|e	Arginyl-Alanyl-Alanine|ic	SLC15A1 SLC15A2
Arginyl-Alanine-Phenylalanine|e	Arginyl-Alanine-Phenylalanine|ic	SLC15A1 SLC15A2
Arginyl-Alanyl-Threonine|e	Arginyl-Alanyl-Threonine|ic	SLC15A1 SLC15A2
Arginyl-Arginine|e	Arginyl-Arginine|ic	SLC15A1 SLC15A2
Arginyl-Arginyl-Lysine|e	Arginyl-Arginyl-Lysine|ic	SLC15A1 SLC15A2
Arginyl-Arginyl-Metheonine|e	Arginyl-Arginyl-Metheonine|ic	SLC15A1 SLC15A2
Arginyl-Cystinyl-Glycine|e	Arginyl-Cystinyl-Glycine|ic	SLC15A1 SLC15A2
Arginyl-Cystinyl-Serine|e	Arginyl-Cystinyl-Serine|ic	SLC15A1 SLC15A2
Arginyl-Glutamyl-Glutamate|e	Arginyl-Glutamyl-Glutamate|ic	SLC15A1 SLC15A2
Arginyl-Glutamyl-Proline|e	Arginyl-Glutamyl-Proline|ic	SLC15A1 SLC15A2
Arginyl-Glycyl-Glycine|e	Arginyl-Glycyl-Glycine|ic	SLC15A1 SLC15A2
Arginyl-Histidyl-Threonine|e	Arginyl-Histidyl-Threonine|ic	SLC15A1 SLC15A2
Arginyl-Leucyl-Phenylalanine|e	Arginyl-Leucyl-Phenylalanine|ic	SLC15A1 SLC15A2
Arginyl-Lysyl-Aspartate|e	Arginyl-Lysyl-Aspartate|ic	SLC15A1 SLC15A2
Arginyl-Phenylalanine-Arginine|e	Arginyl-Phenylalanine-Arginine|ic	SLC15A1 SLC15A2
Arginyl-Prolyl-Methionine|e	Arginyl-Prolyl-Methionine|ic	SLC15A1 SLC15A2
Arginyl-Prolyl-Threonine|e	Arginyl-Prolyl-Threonine|ic	SLC15A1 SLC15A2
Arginyl-Seryl-Serine|e	Arginyl-Seryl-Serine|ic	SLC15A1 SLC15A2
Argtyrval|e	Argtyrval|ic	SLC15A1 SLC15A2
Arginyl-Valyl-Cysteine|e	Arginyl-Valyl-Cysteine|ic	SLC15A1 SLC15A2
Arginyl-Valyl-Tryptophan|e	Arginyl-Valyl-Tryptophan|ic	SLC15A1 SLC15A2
Asparaginyl-Asparaginyl-Arginine|e	Asparaginyl-Asparaginyl-Arginine|ic	SLC15A1 SLC15A2
Asparaginyl-Cysteinyl-Cysteine|e	Asparaginyl-Cysteinyl-Cysteine|ic	SLC15A1 SLC15A2
Asparaginyl-Methionyl-Proline|e	Asparaginyl-Methionyl-Proline|ic	SLC15A1 SLC15A2
Asparaginyl-Phenylalanyl-Aspartate|e	Asparaginyl-Phenylalanyl-Aspartate|ic	SLC15A1 SLC15A2
Asparaginyl-Phenylalanyl-Cysteine|e	Asparaginyl-Phenylalanyl-Cysteine|ic	SLC15A1 SLC15A2
Asparaginyl-Tyrosyl-Glycine|e	Asparaginyl-Tyrosyl-Glycine|ic	SLC15A1 SLC15A2
Asparaginyl-Tyrosyl-Phenylalanine|e	Asparaginyl-Tyrosyl-Phenylalanine|ic	SLC15A1 SLC15A2
Asparaginyl-Tyrosyl-Threonine|e	Asparaginyl-Tyrosyl-Threonine|ic	SLC15A1 SLC15A2
Asparaginyl-Alanyl-Arginine|e	Asparaginyl-Alanyl-Arginine|ic	SLC15A1 SLC15A2
Aspartyl-Asparaginyl-Glutamate|e	Aspartyl-Asparaginyl-Glutamate|ic	SLC15A1 SLC15A2
Aspartyl-Glutamate|e	Aspartyl-Glutamate|ic	SLC15A1 SLC15A2
Aspartyl-Glutamyl-Proline|e	Aspartyl-Glutamyl-Proline|ic	SLC15A1 SLC15A2
Aspartyl-Glutamyl-Tryptophan|e	Aspartyl-Glutamyl-Tryptophan|ic	SLC15A1 SLC15A2
Aspartyl-Histidyl-Cysteine|e	Aspartyl-Histidyl-Cysteine|ic	SLC15A1 SLC15A2
Aspartyl-Histidyl-Proline|e	Aspartyl-Histidyl-Proline|ic	SLC15A1 SLC15A2
Aspartyl-Lysyl-Glutamate|e	Aspartyl-Lysyl-Glutamate|ic	SLC15A1 SLC15A2
Aspartyl-Lysyl-Histidine|e	Aspartyl-Lysyl-Histidine|ic	SLC15A1 SLC15A2
Aspartyl-Methionyl-Aspartate|e	Aspartyl-Methionyl-Aspartate|ic	SLC15A1 SLC15A2
Aspartyl-Prolyl-Lysine|e	Aspartyl-Prolyl-Lysine|ic	SLC15A1 SLC15A2
Aspartyl-Valyl-Asparagine|e	Aspartyl-Valyl-Asparagine|ic	SLC15A1 SLC15A2
Cystyl-Asparaginyl-Methionine|e	Cystyl-Asparaginyl-Methionine|ic	SLC15A1 SLC15A2
Cystyl-Aspartyl-Phenylalanine|e	Cystyl-Aspartyl-Phenylalanine|ic	SLC15A1 SLC15A2
Cystyl-Cysteine|e	Cystyl-Cysteine|ic	SLC15A1 SLC15A2
Cystyl-Glutaminyl-Methionine|e	Cystyl-Glutaminyl-Methionine|ic	SLC15A1 SLC15A2
Cystyl-Glutamyl-Histidine|e	Cystyl-Glutamyl-Histidine|ic	SLC15A1 SLC15A2
Cystyl-Glutamyl-Tryptophan|e	Cystyl-Glutamyl-Tryptophan|ic	SLC15A1 SLC15A2
Cystyl-Leucyl-Threonine|e	Cystyl-Leucyl-Threonine|ic	SLC15A1 SLC15A2
Cystyl-Seryl-Methionine|e	Cystyl-Seryl-Methionine|ic	SLC15A1 SLC15A2
Cystyl-Tyrosyl-Asparagine|e	Cystyl-Tyrosyl-Asparagine|ic	SLC15A1 SLC15A2
Glutaminyl-Asparaginyl-Glutamine|e	Glutaminyl-Asparaginyl-Glutamine|ic	SLC15A1 SLC15A2
Glutaminyl-Histidyl-Histidine|e	Glutaminyl-Histidyl-Histidine|ic	SLC15A1 SLC15A2
Glutaminyl-Histidyl-Lysine|e	Glutaminyl-Histidyl-Lysine|ic	SLC15A1 SLC15A2
Glutaminyl-Lysyl-Lysine|e	Glutaminyl-Lysyl-Lysine|ic	SLC15A1 SLC15A2
Glutaminyl-Lysyl-Tryptophan|e	Glutaminyl-Lysyl-Tryptophan|ic	SLC15A1 SLC15A2
Glutaminyl-Prolyl-Glutamate|e	Glutaminyl-Prolyl-Glutamate|ic	SLC15A1 SLC15A2
Glutaminyl-Tryptophanyl-Glutamate|e	Glutaminyl-Tryptophanyl-Glutamate|ic	SLC15A1 SLC15A2
Glutaminyl-Tyrosyl-Leucine|e	Glutaminyl-Tyrosyl-Leucine|ic	SLC15A1 SLC15A2
Glutaminyl-Arginyl-Leucine|e	Glutaminyl-Arginyl-Leucine|ic	SLC15A1 SLC15A2
Glutaminyl-Asparaginyl-Leucine|e	Glutaminyl-Asparaginyl-Leucine|ic	SLC15A1 SLC15A2
Glutamyl-Glutamate|e	Glutamyl-Glutamate|ic	SLC15A1 SLC15A2
Glutamyl-Isoleucyl-Lysine|e	Glutamyl-Isoleucyl-Lysine|ic	SLC15A1 SLC15A2
Glutamyl-Leucine|e	Glutamyl-Leucine|ic	SLC15A1 SLC15A2
Glutamyl-Methionine|e	Glutamyl-Methionine|ic	SLC15A1 SLC15A2
Glutamyl-Methioninyl-Histidine|e	Glutamyl-Methioninyl-Histidine|ic	SLC15A1 SLC15A2
Glutamyl-Threonine|e	Glutamyl-Threonine|ic	SLC15A1 SLC15A2
Glutamyl-Threonyl-Lysine|e	Glutamyl-Threonyl-Lysine|ic	SLC15A1 SLC15A2
Glutamyl-Tryptophanyl-Alanine|e	Glutamyl-Tryptophanyl-Alanine|ic	SLC15A1 SLC15A2
Glycyl-Histidyl-Asparagine|e	Glycyl-Histidyl-Asparagine|ic	SLC15A1 SLC15A2
Glycyl-Histidyl-Lysine|e	Glycyl-Histidyl-Lysine|ic	SLC15A1 SLC15A2
Glycyl-Lysyl-Cysteine|e	Glycyl-Lysyl-Cysteine|ic	SLC15A1 SLC15A2
Glycyl-Lysyl-Phenylalanine|e	Glycyl-Lysyl-Phenylalanine|ic	SLC15A1 SLC15A2
Glycyl-Tyrosyl-Lysine|e	Glycyl-Tyrosyl-Lysine|ic	SLC15A1 SLC15A2
Glycyl-Valyl-Histidine|e	Glycyl-Valyl-Histidine|ic	SLC15A1 SLC15A2
Histidyl-Arginyl-Cysteine|e	Histidyl-Arginyl-Cysteine|ic	SLC15A1 SLC15A2
Histidyl-Arginyl-Serine|e	Histidyl-Arginyl-Serine|ic	SLC15A1 SLC15A2
Histidyl-Aspartate|e	Histidyl-Aspartate|ic	SLC15A1 SLC15A2
Histidyl-Cystyl-Cysteine|e	Histidyl-Cystyl-Cysteine|ic	SLC15A1 SLC15A2
Histidyl-Glutaminyl-Alanine|e	Histidyl-Glutaminyl-Alanine|ic	SLC15A1 SLC15A2
Histidyl-Glutamate|e	Histidyl-Glutamate|ic	SLC15A1 SLC15A2
Histidyl-Glutamyl-Glutamine|e	Histidyl-Glutamyl-Glutamine|ic	SLC15A1 SLC15A2
Histidyl-Lysyl-Lysine|e	Histidyl-Lysyl-Lysine|ic	SLC15A1 SLC15A2
Histidyl-Histidyl-Lysine|e	Histidyl-Histidyl-Lysine|ic	SLC15A1 SLC15A2
Histidyl-Lysyl-Alanine|e	Histidyl-Lysyl-Alanine|ic	SLC15A1 SLC15A2
Histidyl-Lysyl-Glutamate|e	Histidyl-Lysyl-Glutamate|ic	SLC15A1 SLC15A2
Histidyl-Lysyl-Isoleucine|e	Histidyl-Lysyl-Isoleucine|ic	SLC15A1 SLC15A2
Histidyl-Lysyl-Threonine|e	Histidyl-Lysyl-Threonine|ic	SLC15A1 SLC15A2
Histidyl-Lysyl-Valine|e	Histidyl-Lysyl-Valine|ic	SLC15A1 SLC15A2
Histidyl-Methionine|e	Histidyl-Methionine|ic	SLC15A1 SLC15A2
Histidyl-Methionyl-Glutamine|e	Histidyl-Methionyl-Glutamine|ic	SLC15A1 SLC15A2
Histidyl-Phenylalanyl-Arginine|e	Histidyl-Phenylalanyl-Arginine|ic	SLC15A1 SLC15A2
Histidyl-Prolyl-Lysine|e	Histidyl-Prolyl-Lysine|ic	SLC15A1 SLC15A2
Histidyl-Tryptophanyl-Histidine|e	Histidyl-Tryptophanyl-Histidine|ic	SLC15A1 SLC15A2
Isoleucyl-Arginyl-Isoleucine|e	Isoleucyl-Arginyl-Isoleucine|ic	SLC15A1 SLC15A2
Isoleucyl-Asparaginyl-Histidine|e	Isoleucyl-Asparaginyl-Histidine|ic	SLC15A1 SLC15A2
Isolecyl-Aspartate|e	Isolecyl-Aspartate|ic	SLC15A1 SLC15A2
Isolecyl-Glutaminyl-Glutamate|e	Isolecyl-Glutaminyl-Glutamate|ic	SLC15A1 SLC15A2
Isolecyl-Glycyl-Arginine|e	Isolecyl-Glycyl-Arginine|ic	SLC15A1 SLC15A2
Isolecyl-Prolyl-Lysine|e	Isolecyl-Prolyl-Lysine|ic	SLC15A1 SLC15A2
Isolecyl-Seryl-Arginine|e	Isolecyl-Seryl-Arginine|ic	SLC15A1 SLC15A2
Isolecyl-Tryptophanyl-Tyrosine|e	Isolecyl-Tryptophanyl-Tyrosine|ic	SLC15A1 SLC15A2
Leucyl-Alanyl-Arginine|e	Leucyl-Alanyl-Arginine|ic	SLC15A1 SLC15A2
Leucyl-Asparaginyl-Aspartate|e	Leucyl-Asparaginyl-Aspartate|ic	SLC15A1 SLC15A2
Leucyl-Aspartyl-Lysine|e	Leucyl-Aspartyl-Lysine|ic	SLC15A1 SLC15A2
Leucyl-Leucyl-Tryptophan|e	Leucyl-Leucyl-Tryptophan|ic	SLC15A1 SLC15A2
Leucyl-Proline|e	Leucyl-Proline|ic	SLC15A1 SLC15A2
Leucyl-Prolyl-Arginine|e	Leucyl-Prolyl-Arginine|ic	SLC15A1 SLC15A2
Leucyl-Seryl-Tryptophan|e	Leucyl-Seryl-Tryptophan|ic	SLC15A1 SLC15A2
Leucyl-Tryptophan|e	Leucyl-Tryptophan|ic	SLC15A1 SLC15A2
Leucyl-Tryptophanyl-Arginine|e	Leucyl-Tryptophanyl-Arginine|ic	SLC15A1 SLC15A2
Leucyl-Tyrosyl-Tyrosine|e	Leucyl-Tyrosyl-Tyrosine|ic	SLC15A1 SLC15A2
Leucyl-Valine|e	Leucyl-Valine|ic	SLC15A1 SLC15A2
Lysyl-Arginyl-Leucine|e	Lysyl-Arginyl-Leucine|ic	SLC15A1 SLC15A2
Lysyl-Cysteinyl-Histidine|e	Lysyl-Cysteinyl-Histidine|ic	SLC15A1 SLC15A2
Lysyl-Glutaminyl-Phenylalanine|e	Lysyl-Glutaminyl-Phenylalanine|ic	SLC15A1 SLC15A2
Lysyl-Glutamyl-Glutamate|e	Lysyl-Glutamyl-Glutamate|ic	SLC15A1 SLC15A2
Lysyl-Lysyl-Lysine|e	Lysyl-Lysyl-Lysine|ic	SLC15A1 SLC15A2
Lysyl-Phenylalanyl-Isoleucine|e	Lysyl-Phenylalanyl-Isoleucine|ic	SLC15A1 SLC15A2
Lysyl-Tryptophanyl-Arginine|e	Lysyl-Tryptophanyl-Arginine|ic	SLC15A1 SLC15A2
Lysyl-Tyrosyl-Isoleucine|e	Lysyl-Tyrosyl-Isoleucine|ic	SLC15A1 SLC15A2
Lysyl-Valyl-Phenylalanine|e	Lysyl-Valyl-Phenylalanine|ic	SLC15A1 SLC15A2
Lysyl-Valyl-Tryptophan|e	Lysyl-Valyl-Tryptophan|ic	SLC15A1 SLC15A2
Methionyl-Arginyl-Leucine|e	Methionyl-Arginyl-Leucine|ic	SLC15A1 SLC15A2
Methionyl-Asparaginyl-Tyrosine|e	Methionyl-Asparaginyl-Tyrosine|ic	SLC15A1 SLC15A2
Methionyl-Glutaminyl-Tyrosine|e	Methionyl-Glutaminyl-Tyrosine|ic	SLC15A1 SLC15A2
Methionyl-Glycyl-Arginine|e	Methionyl-Glycyl-Arginine|ic	SLC15A1 SLC15A2
Methionyl-Histidyl-Lysine|e	Methionyl-Histidyl-Lysine|ic	SLC15A1 SLC15A2
Methionyl-Methionyl-Isoleucine|e	Methionyl-Methionyl-Isoleucine|ic	SLC15A1 SLC15A2
Methionyl-Phenylalanyl-Arginine|e	Methionyl-Phenylalanyl-Arginine|ic	SLC15A1 SLC15A2
Methionyl-Tryptophanyl-Phenylalanine|e	Methionyl-Tryptophanyl-Phenylalanine|ic	SLC15A1 SLC15A2
Phenylalanyl-Asparaginyl-Methionine|e	Phenylalanyl-Asparaginyl-Methionine|ic	SLC15A1 SLC15A2
Phenylalanyl-Aspartate|e	Phenylalanyl-Aspartate|ic	SLC15A1 SLC15A2
Phenylalanyl-Glutaminyl-Phenylalanine|e	Phenylalanyl-Glutaminyl-Phenylalanine|ic	SLC15A1 SLC15A2
Phenylalanyl-Leucine|e	Phenylalanyl-Leucine|ic	SLC15A1 SLC15A2
Phenylalanyl-Leucyl-Aspartate|e	Phenylalanyl-Leucyl-Aspartate|ic	SLC15A1 SLC15A2
Phenylalanyl-Leucyl-Histidine|e	Phenylalanyl-Leucyl-Histidine|ic	SLC15A1 SLC15A2
Phenylalanyl-Lysyl-Alanine|e	Phenylalanyl-Lysyl-Alanine|ic	SLC15A1 SLC15A2
Phenylalanyl-Lysyl-Proline|e	Phenylalanyl-Lysyl-Proline|ic	SLC15A1 SLC15A2
Phenylalanyl-Phenylalanine|e	Phenylalanyl-Phenylalanine|ic	SLC15A1 SLC15A2
Phenylalanyl-Phenylalaninyl-Asparagine|e	Phenylalanyl-Phenylalaninyl-Asparagine|ic	SLC15A1 SLC15A2
Phenylalanyl-Phenylalaninyl-Threonine|e	Phenylalanyl-Phenylalaninyl-Threonine|ic	SLC15A1 SLC15A2
Phenylalanyl-Prolyl-Arginine|e	Phenylalanyl-Prolyl-Arginine|ic	SLC15A1 SLC15A2
Phenylalanyl-Seryl-Tryptophan|e	Phenylalanyl-Seryl-Tryptophan|ic	SLC15A1 SLC15A2
Phenylalanyl-Threonyl-Lysine|e	Phenylalanyl-Threonyl-Lysine|ic	SLC15A1 SLC15A2
Phenylalanyl-Tryptophanyl-Leucine|e	Phenylalanyl-Tryptophanyl-Leucine|ic	SLC15A1 SLC15A2
Phenylalanyl-Tyrosine|e	Phenylalanyl-Tyrosine|ic	SLC15A1 SLC15A2
Phenylalanyl-Tyrosinyl-Glutamine|e	Phenylalanyl-Tyrosinyl-Glutamine|ic	SLC15A1 SLC15A2
Phenylalanyl-Tyrosinyl-Lysine|e	Phenylalanyl-Tyrosinyl-Lysine|ic	SLC15A1 SLC15A2
Prolyl-Arginyl-Aspartate|e	Prolyl-Arginyl-Aspartate|ic	SLC15A1 SLC15A2
Prolyl-Arginyl-Cysteine|e	Prolyl-Arginyl-Cysteine|ic	SLC15A1 SLC15A2
Prolyl-Asparaginyl-Cysteine|e	Prolyl-Asparaginyl-Cysteine|ic	SLC15A1 SLC15A2
Prolyl-Cysteine|e	Prolyl-Cysteine|ic	SLC15A1 SLC15A2
Prolyl-Glutaminyl-Proline|e	Prolyl-Glutaminyl-Proline|ic	SLC15A1 SLC15A2
Prolyl-Glutamatsyl-Lysine|e	Prolyl-Glutamatsyl-Lysine|ic	SLC15A1 SLC15A2
Prolyl-Histidine|e	Prolyl-Histidine|ic	SLC15A1 SLC15A2
Prolyl-Histidyl-Tyrosine|e	Prolyl-Histidyl-Tyrosine|ic	SLC15A1 SLC15A2
Prolyl-Leucyl-Arginine|e	Prolyl-Leucyl-Arginine|ic	SLC15A1 SLC15A2
Prolyl-Lysyl-Proline|e	Prolyl-Lysyl-Proline|ic	SLC15A1 SLC15A2
Prolyl-Phenylalanine|e	Prolyl-Phenylalanine|ic	SLC15A1 SLC15A2
Prolyl-Prolyl-Arginine|e	Prolyl-Prolyl-Arginine|ic	SLC15A1 SLC15A2
Prolyl-Prolyl-Proline|e	Prolyl-Prolyl-Proline|ic	SLC15A1 SLC15A2
Prolyl-Tryptophanyl-Lysine|e	Prolyl-Tryptophanyl-Lysine|ic	SLC15A1 SLC15A2
Prolyl-Tryptophanyl-Threonine|e	Prolyl-Tryptophanyl-Threonine|ic	SLC15A1 SLC15A2
Prolyl-Valyl-Glutamine|e	Prolyl-Valyl-Glutamine|ic	SLC15A1 SLC15A2
Seryl-Arginyl-Alanine|e	Seryl-Arginyl-Alanine|ic	SLC15A1 SLC15A2
Seryl-Arginyl-Tryptophan|e	Seryl-Arginyl-Tryptophan|ic	SLC15A1 SLC15A2
Seryl-Cysteinyl-Arginine|e	Seryl-Cysteinyl-Arginine|ic	SLC15A1 SLC15A2
Seryl-Glycyl-Glutamate|e	Seryl-Glycyl-Glutamate|ic	SLC15A1 SLC15A2
Seryl-Lysyl-Histidine|e	Seryl-Lysyl-Histidine|ic	SLC15A1 SLC15A2
Seryl-Phenylalanyl-Lysine|e	Seryl-Phenylalanyl-Lysine|ic	SLC15A1 SLC15A2
Seryl-Tryptophanyl-Histidine|e	Seryl-Tryptophanyl-Histidine|ic	SLC15A1 SLC15A2
Threonyl-Arginyl-Tyrosine|e	Threonyl-Arginyl-Tyrosine|ic	SLC15A1 SLC15A2
Threonyl-Asparaginyl-Tyrosine|e	Threonyl-Asparaginyl-Tyrosine|ic	SLC15A1 SLC15A2
Threonyl-Glutaminyl-Glutamate|e	Threonyl-Glutaminyl-Glutamate|ic	SLC15A1 SLC15A2
Threonyl-Glutaminyl-Tyrosine|e	Threonyl-Glutaminyl-Tyrosine|ic	SLC15A1 SLC15A2
Threonyl-Histidinyl-Histidine|e	Threonyl-Histidinyl-Histidine|ic	SLC15A1 SLC15A2
Threonyl-Isoleucyl-Arginine|e	Threonyl-Isoleucyl-Arginine|ic	SLC15A1 SLC15A2
Threonyl-Methionyl-Arginine|e	Threonyl-Methionyl-Arginine|ic	SLC15A1 SLC15A2
Threonyl-Phenylalanyl-Arginine|e	Threonyl-Phenylalanyl-Arginine|ic	SLC15A1 SLC15A2
Threonyl-Seryl-Arginine|e	Threonyl-Seryl-Arginine|ic	SLC15A1 SLC15A2
Threonyl-Threonyl-Arginine|e	Threonyl-Threonyl-Arginine|ic	SLC15A1 SLC15A2
Threonyl-Tyrosyl-Methionine|e	Threonyl-Tyrosyl-Methionine|ic	SLC15A1 SLC15A2
Tryptophanyl-Alanyl-Proline|e	Tryptophanyl-Alanyl-Proline|ic	SLC15A1 SLC15A2
Tryptophanyl-Arginyl-Alanine|e	Tryptophanyl-Arginyl-Alanine|ic	SLC15A1 SLC15A2
Tryptophanyl-Aspartyl-Aspartate|e	Tryptophanyl-Aspartyl-Aspartate|ic	SLC15A1 SLC15A2
Tryptophanyl-Glutaminyl-Glutamine|e	Tryptophanyl-Glutaminyl-Glutamine|ic	SLC15A1 SLC15A2
Tryptophanyl-Glutamyl-Glycine|e	Tryptophanyl-Glutamyl-Glycine|ic	SLC15A1 SLC15A2
Tryptophanyl-Glutamyl-Leucine|e	Tryptophanyl-Glutamyl-Leucine|ic	SLC15A1 SLC15A2
Tryptophanyl-Glutamyl-Proline|e	Tryptophanyl-Glutamyl-Proline|ic	SLC15A1 SLC15A2
Tryptophanyl-Glutamyl-Tyrosine|e	Tryptophanyl-Glutamyl-Tyrosine|ic	SLC15A1 SLC15A2
Tryptophanyl-Glycyl-Leucine|e	Tryptophanyl-Glycyl-Leucine|ic	SLC15A1 SLC15A2
Tryptophanyl-Glycyl-Phenylalanine|e	Tryptophanyl-Glycyl-Phenylalanine|ic	SLC15A1 SLC15A2
Tryptophanyl-Glycyl-Valine|e	Tryptophanyl-Glycyl-Valine|ic	SLC15A1 SLC15A2
Tryptophanyl-Histidyl-Methionine|e	Tryptophanyl-Histidyl-Methionine|ic	SLC15A1 SLC15A2
Tryptophanyl-Isoleucyl-Lysine|e	Tryptophanyl-Isoleucyl-Lysine|ic	SLC15A1 SLC15A2
Tryptophanyl-Isoleucyl-Tryptophan|e	Tryptophanyl-Isoleucyl-Tryptophan|ic	SLC15A1 SLC15A2
Tryptophanyl-Leucyl-Valine|e	Tryptophanyl-Leucyl-Valine|ic	SLC15A1 SLC15A2
Tryptophanyl-Lysine|e	Tryptophanyl-Lysine|ic	SLC15A1 SLC15A2
Tryptophanyl-Methionyl-Arginine|e	Tryptophanyl-Methionyl-Arginine|ic	SLC15A1 SLC15A2
Tryptophanyl-Methionyl-Valine|e	Tryptophanyl-Methionyl-Valine|ic	SLC15A1 SLC15A2
Tryptophanyl-Phenylalanine|e	Tryptophanyl-Phenylalanine|ic	SLC15A1 SLC15A2
Tryptophanyl-Prolyl-Glycine|e	Tryptophanyl-Prolyl-Glycine|ic	SLC15A1 SLC15A2
Tryptophanyl-Prolyl-Leucine|e	Tryptophanyl-Prolyl-Leucine|ic	SLC15A1 SLC15A2
Tryptophanyl-Prolyl-Valine|e	Tryptophanyl-Prolyl-Valine|ic	SLC15A1 SLC15A2
Tryptophanyl-Seryl-Tyrosine|e	Tryptophanyl-Seryl-Tyrosine|ic	SLC15A1 SLC15A2
Tryptophanyl-Threonyl-Glutamate|e	Tryptophanyl-Threonyl-Glutamate|ic	SLC15A1 SLC15A2
Tryptophanyl-Threonyl-Isoleucine|e	Tryptophanyl-Threonyl-Isoleucine|ic	SLC15A1 SLC15A2
Tryptophanyl-Threonyl-Tyrosine|e	Tryptophanyl-Threonyl-Tyrosine|ic	SLC15A1 SLC15A2
Tryptophanyl-Tyrosyl-Glutamine|e	Tryptophanyl-Tyrosyl-Glutamine|ic	SLC15A1 SLC15A2
Tryptophanyl-Tyrosyl-Tyrosine|e	Tryptophanyl-Tyrosyl-Tyrosine|ic	SLC15A1 SLC15A2
Tryptophanyl-Valyl-Aspartate|e	Tryptophanyl-Valyl-Aspartate|ic	SLC15A1 SLC15A2
Tyrosyl-Alanine|e	Tyrosyl-Alanine|ic	SLC15A1 SLC15A2
Tyrosyl-Alaninyl-Phenylalanine|e	Tyrosyl-Alaninyl-Phenylalanine|ic	SLC15A1 SLC15A2
Tyrosyl-Arginyl-Glutamate|e	Tyrosyl-Arginyl-Glutamate|ic	SLC15A1 SLC15A2
Tyrosyl-Arginyl-Serine|e	Tyrosyl-Arginyl-Serine|ic	SLC15A1 SLC15A2
Tyrosyl-Aspartyl-Arginine|e	Tyrosyl-Aspartyl-Arginine|ic	SLC15A1 SLC15A2
Tyrosyl-Cysteinyl-Glycine|e	Tyrosyl-Cysteinyl-Glycine|ic	SLC15A1 SLC15A2
Tyrosyl-Cysteinyl-Threonine|e	Tyrosyl-Cysteinyl-Threonine|ic	SLC15A1 SLC15A2
Tyrosyl-Glutamate|e	Tyrosyl-Glutamate|ic	SLC15A1 SLC15A2
Tyrosyl-Leucyl-Arginine|e	Tyrosyl-Leucyl-Arginine|ic	SLC15A1 SLC15A2
Tyrosyl-Phenylalanyl-Tyrosine|e	Tyrosyl-Phenylalanyl-Tyrosine|ic	SLC15A1 SLC15A2
Tyrosyl-Threonine|e	Tyrosyl-Threonine|ic	SLC15A1 SLC15A2
