acetaldehyde|c	ethanol|c	ADHFE1 ADH7 ADH1A ADH6 CYP2E1 AKR1A1 ADH4 ADH1C ZADH2 ADH5 ADH1B
Psyllium|e	glycocholate|e	
Psillium-Glycocholic Acid Complex|e	Psyllium|e	
Psyllium-Taurocholic Acid Complex|e	taurocholate|e	
Psyllium-Taurocholic Acid Complex|e	Psyllium|e	
Psyllium|e	taurocholate|e	
Psyllium-Taurodeoxycholic Acid Complex|e	taurodeoxycholate|e	
Psyllium|e	taurodeoxycholate|e	
Psyllium-Taurodeoxycholic Acid Complex|e	Psyllium|e	
chloride|e	threonine|c	SLC6A14
chloride|e	threonine|e	SLC6A14
chloride|c	threonine|c	SLC6A14
chloride|c	threonine|e	SLC6A14
chloride|e	tryptophan|c	SLC6A14 CLTRN SLC6A18
chloride|e	tryptophan|e	SLC6A14 CLTRN SLC6A18
chloride|c	tryptophan|c	SLC6A14 CLTRN SLC6A18
chloride|c	tryptophan|e	SLC6A14 CLTRN SLC6A18
chloride|c	tyrosine|e	SLC6A14 CLTRN SLC6A18
chloride|e	tyrosine|e	SLC6A14 CLTRN SLC6A18
chloride|c	tyrosine|c	SLC6A14 CLTRN SLC6A18
chloride|e	tyrosine|c	SLC6A14 CLTRN SLC6A18
calcitriol|c	calcitriol|n	
D-3-amino-isobutanoate|c	D-3-amino-isobutanoate|m	
4-aminobutyrate|c	4-aminobutyrate|n	
alanine|c	trans-4-hydroxy-L-proline|c	SLC1A4
alanine|c	trans-4-hydroxy-L-proline|e	SLC1A4
alanine|e	trans-4-hydroxy-L-proline|c	SLC1A4
alanine|e	trans-4-hydroxy-L-proline|e	SLC1A4
GTP|c	adenosine|c	
adenosine|c	dGDP|c	
adenosine|c	dGTP|c	
eicosanoate|e	eicosanoyl-CoA|c	
aspartate|c	proline|e	SLC1A4
aspartate|e	proline|e	SLC1A4
aspartate|e	proline|c	SLC1A4
cysteamine|e	hypotaurine|e	
ubiquinone|c	ubiquinone|e	
DHAP|c	DHAP|m	
dephospho-CoA|e	phosphopantetheine|e	
FAD|e	FMN|e	ENPP1
FMN|e	riboflavin|e	ALPI ACP1
farnesyl-PP|c	farnesyl-PP|r	
glutamate|c	proline|e	SLC1A4
glutamate|e	proline|e	SLC1A4
glutamate|e	proline|c	SLC1A4
hypotaurine|e	taurine|e	
Leucyl-Glycine|c	glycine|c	
Leucyl-Glycine|c	leucine|c	
malate|c	malate|x	
OAA|x	malate|x	
stearate|e	stearoyl-CoA|c	
pantetheine|e	phosphopantetheine|e	
cysteamine|e	pantetheine|e	
pantetheine|e	pantothenate|e	
cysteamine|e	pantothenate|e	
putrescine|c	putrescine|e	SLC7A7 SLC3A2
ubiquinol|c	ubiquinol|e	
S-Sulfo-L-Cysteine|c	cysteine|c	
S-Sulfo-L-Cysteine|c	sulfite|c	
cysteine|c	sulfite|c	
S-Sulfo-L-Cysteine|c	S-Sulfo-L-Cysteine|e	
myristic acid|e	myristoyl-CoA|c	
ubiquinol|c	ubiquinol|m	
ubiquinone|c	ubiquinone|m	
4-hydroxyphenylpyruvate|c	4-hydroxyphenylpyruvate|e	
3-methyl-2-oxobutyrate|c	3-methyl-2-oxobutyrate|e	
2-oxo-3-methylvalerate|c	2-oxo-3-methylvalerate|e	
trans-4-hydroxy-L-proline|e	trans-4-hydroxy-L-proline|m	
4-methyl-2-oxopentanoate|c	4-methyl-2-oxopentanoate|e	
5-methylthioadenosine|c	5-methylthioadenosine|e	
5-oxoproline|c	5-oxoproline|e	
SAH|c	SAH|e	
AICAR|c	AICAR|e	
anthranilate|c	anthranilate|e	
N-carbamoyl-L-aspartate|c	N-carbamoyl-L-aspartate|e	
malate|c	malate|e	
glutamate|c	orotate|c	SLC22A7
glutamate|e	orotate|c	SLC22A7
glutamate|c	orotate|e	SLC22A7
glutamate|e	orotate|e	SLC22A7
5-hydroxyindoleacetate|e	sulfate|e	SLC4A1
5-hydroxyindoleacetate|e	sulfate|c	SLC4A1
5-hydroxyindoleacetate|c	5-hydroxyindoleacetate|e	SLC4A1
5-hydroxyindoleacetate|c	sulfate|e	SLC4A1
5-hydroxyindoleacetate|c	sulfate|c	SLC4A1
glyceraldehyde|c	glyceraldehyde|e	
PEP|c	PEP|e	
HCO3-|c	PEP|c	
HCO3-|e	PEP|c	
HCO3-|c	PEP|e	
HCO3-|e	PEP|e	
chloride|e	guanidinoacetate|e	
chloride|e	guanidinoacetate|c	
chloride|c	guanidinoacetate|e	
chloride|c	guanidinoacetate|c	
guanidinoacetate|c	guanidinoacetate|e	
kynurenine|c	kynurenine|e	SLC43A2 SLC43A1 SLC7A8
kynurenine|c	phenylalanine|e	SLC7A8
kynurenine|e	phenylalanine|e	SLC7A8
kynurenine|c	phenylalanine|c	SLC7A8
kynurenine|e	phenylalanine|c	SLC7A8
kynurenine|c	leucine|e	SLC43A1
kynurenine|e	leucine|e	SLC43A1
kynurenine|c	leucine|c	SLC43A1
kynurenine|e	leucine|c	SLC43A1
3-ureidopropionate|e	chloride|e	
3-ureidopropionate|c	chloride|e	
3-ureidopropionate|e	chloride|c	
3-ureidopropionate|c	chloride|c	
3-ureidopropionate|c	3-ureidopropionate|e	
4-hydroxy-2-quinolinecarboxylic acid|e	AKG|e	SLC22A6 SLC22A8
4-hydroxy-2-quinolinecarboxylic acid|c	AKG|e	SLC22A6 SLC22A8
4-hydroxy-2-quinolinecarboxylic acid|e	AKG|c	SLC22A6 SLC22A8
4-hydroxy-2-quinolinecarboxylic acid|c	4-hydroxy-2-quinolinecarboxylic acid|e	SLC22A6 SLC22A8
3-hydroxyanthranilate|c	3-hydroxyanthranilate|e	
3-hydroxy-L-kynurenine|e	tryptophan|c	SLC7A5
3-hydroxy-L-kynurenine|e	tryptophan|e	SLC7A5
3-hydroxy-L-kynurenine|c	3-hydroxy-L-kynurenine|e	SLC7A5
3-hydroxy-L-kynurenine|c	tryptophan|c	SLC7A5
3-hydroxy-L-kynurenine|c	tryptophan|e	SLC7A5
quinolinate|c	sulfate|c	SLC22A6
quinolinate|e	sulfate|c	SLC22A6
quinolinate|c	sulfate|e	SLC22A6
quinolinate|e	sulfate|e	SLC22A6
quinolinate|c	quinolinate|e	SLC22A6
2-phospho-D-glycerate|c	2-phospho-D-glycerate|e	
phosphocholine|c	phosphocholine|e	
L-cystathionine|c	L-cystathionine|e	
dCMP|c	dCMP|e	
DHAP|c	DHAP|e	
dimethylglycine|c	dimethylglycine|e	
ethanolamine-phosphate|c	ethanolamine-phosphate|e	
fumarate|c	fumarate|e	
sn-glycerol-3-PC|c	sn-glycerol-3-PC|e	
glucuronate|c	glucuronate|e	
isocitrate|c	isocitrate|e	
L-2-aminoadipate|c	L-2-aminoadipate|e	
xanthine|c	xanthine|e	
xanthosine-5-phosphate|c	xanthosine-5-phosphate|e	
xanthosine|c	xanthosine|e	
3-phospho-D-glycerate|c	3-phospho-D-glycerate|e	
UDP-glucuronate|c	UDP-glucuronate|e	
IMP|c	IMP|e	
sn-glycerol-3-phosphate|c	sn-glycerol-3-phosphate|e	
nicotinate ribonucleotide|c	nicotinate ribonucleotide|e	
orotidine-5-phosphate|c	orotidine-5-phosphate|e	
arachidonate|e	arachidonyl-CoA|c	SLC27A1 SLC27A4
L-carnitine|c	chloride|e	SLC6A14
L-carnitine|e	chloride|e	SLC6A14
L-carnitine|c	chloride|c	SLC6A14
L-carnitine|e	chloride|c	SLC6A14
AKG|c	folate|c	SLC22A6
AKG|e	folate|c	SLC22A6
AKG|c	folate|e	SLC22A6
AKG|e	folate|e	SLC22A6
folate|c	sulfate|c	SLC22A11 SLC22A8 SLC22A7
folate|e	sulfate|c	SLC22A11 SLC22A8 SLC22A7
folate|c	sulfate|e	SLC22A11 SLC22A8 SLC22A7
folate|e	sulfate|e	SLC22A11 SLC22A8 SLC22A7
HCO3-|c	folate|c	SLCO1B1 SLCO1A2
HCO3-|e	folate|c	SLCO1B1 SLCO1A2
HCO3-|c	folate|e	SLCO1B1 SLCO1A2
HCO3-|e	folate|e	SLCO1B1 SLCO1A2
chloride|e	glutamate|c	CLTRN SLC6A18
chloride|e	glutamate|e	CLTRN SLC6A18
chloride|c	glutamate|c	CLTRN SLC6A18
chloride|c	glutamate|e	CLTRN SLC6A18
lignocerate|e	tetracosanoyl-CoA|c	SLC27A1 SLC27A2
retinal|c	retinal|e	ABCA4
argininosuccinate|c	argininosuccinate|e	
O-acetylcarnitine|c	O-acetylcarnitine|e	SLC22A5
O-propanoylcarnitine|c	O-propanoylcarnitine|e	SLC22A5
(6Z,9Z)-octadecadienoylcarnitine|c	(6Z,9Z)-octadecadienoylcarnitine|e	SLC22A5
octadecenoylcarnitine(5)|c	octadecenoylcarnitine(5)|e	SLC22A5
stearoylcarnitine|c	stearoylcarnitine|e	SLC22A5
L-palmitoylcarnitine|c	L-palmitoylcarnitine|e	SLC22A5
palmitoleoyl-carnitine|c	palmitoleoyl-carnitine|e	SLC22A5
creatine-phosphate|c	creatine-phosphate|e	
cis-aconitate|c	cis-aconitate|e	
azelaic acid|c	azelaic acid|e	
hippurate|c	hippurate|e	
Lysophosphatidic Acid|x	acylglycerone-phosphate|x	
15-Keto-Prostaglandin F2A|c	prostaglandin F2alpha|c	HPGD
2-Hydroxyadipic Acid|c	2-oxoadipate|c	
Phenyllactate|c	phenylpyruvate|c	
19-Hydroxyandrost-4-Ene-3,17-Dione|c	4-androstene-3,17-dione|c	CYP2D6
Tetradecenoyl Coenzyme A (N-C14:1)|c	myristoyl-CoA|c	FADS2
3-Methylhistidine|c	histidine|c	
3-Methylhistidine|c	SAM|c	
3-Methylhistidine|c	SAH|c	
SAM|c	histidine|c	
SAH|c	histidine|c	
Homocitrulline|c	carbamoyl-phosphate|c	
Homocitrulline|c	lysine|c	
carbamoyl-phosphate|c	lysine|c	
Phenylacetylglycine_phacgly|c	glycine|c	
Phenylacetylglycine_phacgly|c	phenylacetyl-CoA|c	
1-Gamma-Linolenoyl-Cholesterol, Cholesterol-Ester (18:3, Delta 6, 9, 12)|l	gamma-linolenate|l	LIPA CEL
1-Gamma-Linolenoyl-Cholesterol, Cholesterol-Ester (18:3, Delta 6, 9, 12)|l	cholesterol|l	LIPA CEL
1-Linoleoyl-Cholesterol, Cholesterol-Ester (18:2, Delta 9, 12)|l	linoleate|l	LIPA CEL
1-Linoleoyl-Cholesterol, Cholesterol-Ester (18:2, Delta 9, 12)|l	cholesterol|l	LIPA CEL
1-Vaccenoyl-Cholesterol, Cholesterol-Ester (18:1, Delta 11)|l	cholesterol|l	LIPA CEL
1-Vaccenoyl-Cholesterol, Cholesterol-Ester (18:1, Delta 11)|l	cis-vaccenic acid|l	LIPA CEL
1-Timnodnoyl-Cholesterol, Cholesterol-Ester (20:5, Delta 5,8,11,14,17)|l	cholesterol|l	LIPA CEL
1-Timnodnoyl-Cholesterol, Cholesterol-Ester (20:5, Delta 5,8,11,14,17)|l	EPA|l	LIPA CEL
Cholesteryl Arachidonate, Cholesterol-Ester (20:4, Delta 5,8,11,14)|l	cholesterol|l	LIPA CEL
Cholesteryl Arachidonate, Cholesterol-Ester (20:4, Delta 5,8,11,14)|l	arachidonate|l	LIPA CEL
Cholesteryl Docosahexanoate, Cholesterol-Ester (22:6, Delta 4,7,10,13,16,19)|l	cholesterol|l	LIPA CEL
Cholesteryl Docosahexanoate, Cholesterol-Ester (22:6, Delta 4,7,10,13,16,19)|l	DHA|l	LIPA CEL
(11Z,14Z)-eicosadienoyl-CoA|c	Cis,Cis-11,14-Eicosadienoic Acid|c	
Hexanoate (N-C6:0)|c	hexanoyl-CoA|c	
Cia-5,8, Tetradecadienoic Acid|c	Tetradecadienoyl Coenzyme A|c	
Glycerol 2-Phosphate|c	sn-glycerol-3-PC|c	GPCPD1
Glycerol 2-Phosphate|c	choline|c	GPCPD1
Acetyl-L-Lysine|c	acetate|c	
acetate|c	lysine|c	
Acetyl-L-Lysine|c	lysine|c	
4-Methyl-Thio-Oxo-Butyrate|c	alanine|c	
4-Methyl-Thio-Oxo-Butyrate|c	pyruvate|c	
methionine|c	pyruvate|c	
4-Methyl-Thio-Oxo-Butyrate|c	methionine|c	
3-Methyl-Thio-Propionate|c	4-Methyl-Thio-Oxo-Butyrate|c	
3-Methyl-Thio-Propionate|c	3-Methyl-Thio-Propionate|e	
(9E)-octadecenoylcarnitine|c	(9E)-octadecenoylcarnitine|e	
Glycerol 2-Phosphate|c	sn-glycerol-3-phosphate|c	
linoleic-carnitine|c	linoleic-carnitine|e	
Phenyllactate|c	Phenyllactate|e	
12(S)-HPETE|c	12(S)-HPETE|e	
15(S)-HPETE|c	15(S)-HPETE|e	
15-Keto-Prostaglandin F2A|e	L-lactate|e	
15-Keto-Prostaglandin F2A|c	L-lactate|e	
15-Keto-Prostaglandin F2A|e	L-lactate|c	
15-Keto-Prostaglandin F2A|c	L-lactate|c	
15-Keto-Prostaglandin F2A|c	15-Keto-Prostaglandin F2A|e	
21-hydroxypregnenolone|c	21-hydroxypregnenolone|e	
2-oxoadipate|e	AKG|c	
2-oxoadipate|c	2-oxoadipate|e	
2-oxoadipate|e	AKG|e	
2-oxoadipate|c	AKG|e	
4-hydroxyphenyllactate|c	4-hydroxyphenyllactate|e	
3-hydroxyisobutyrate|c	3-hydroxyisobutyrate|e	
3-(3-Hydroxy-Phenyl)Propionate Hydroxy Derivative Glucuronide|c	3-(3-Hydroxy-Phenyl)Propionate Hydroxy Derivative Glucuronide|e	
3-(3-Hydroxy-Phenyl)Propionate Hydroxy Derivative|c	3-(3-Hydroxy-Phenyl)Propionate|c	
hydracrylate|c	hydracrylate|e	
3-Methylhistidine|c	3-Methylhistidine|e	
3-Methylhistidine|c	leucine|c	
3-Methylhistidine|c	leucine|e	
3-Methylhistidine|e	leucine|c	
3-Methylhistidine|e	leucine|e	
3-Methylhistidine|c	phenylalanine|e	
3-Methylhistidine|c	phenylalanine|c	
3-Methylhistidine|e	phenylalanine|e	
3-Methylhistidine|e	phenylalanine|c	
3-methoxytyramine|c	3-methoxytyramine|e	
3-ureidoisobutyrate|c	3-ureidoisobutyrate|e	
4-acetamidobutanoate|c	4-acetamidobutanoate|e	
gamma-butyrobetaine|c	gamma-butyrobetaine|e	
dihydrothymine|c	dihydrothymine|e	
5,6-Dihydrouracil|c	5,6-Dihydrouracil|e	
5-aminolevulinate|c	5-aminolevulinate|e	
5(S)-HPETE|c	5(S)-HPETE|e	
provitamin D3|c	provitamin D3|e	
D-Arabitol|c	D-Arabitol|e	
D-Arabitol|c	L-xylulose|c	
N-acetyl-L-glutamate|c	N-acetyl-L-glutamate|e	
Acetyl-Glycine|c	Acetyl-Glycine|m	
Acetyl-Glycine|c	Acetyl-Glycine|e	
Acetyl-L-Lysine|c	Acetyl-L-Lysine|e	
Acetyl-L-Lysine|c	Acetyl-L-Lysine|m	
N-acetylornithine|c	N-acetylornithine|e	
Acetyl-Threonine|c	Acetyl-Threonine|m	
Acetyl-Threonine|c	Acetyl-Threonine|e	
Adipic Acid|c	Adipic Acid|e	
2-Hydroxyadipic Acid|c	2-Hydroxyadipic Acid|e	
allantoin|c	allantoin|e	
SAM|c	SAM|e	
19-Hydroxyandrost-4-Ene-3,17-Dione|c	19-Hydroxyandrost-4-Ene-3,17-Dione|e	
biliverdin|c	biliverdin|e	
(S)-2-aminobutanoate|c	(S)-2-aminobutanoate|e	
N-acetylmethionine|c	N-acetylmethionine|e	SLC13A3
N-acetylmethionine|c	N-acetylmethionine|m	
lithocholate|c	lithocholate|r	
lithocholate|c	lithocholate|x	
3alpha,12alpha-dihydroxy-5beta-cholanate|c	3alpha,12alpha-dihydroxy-5beta-cholanate|e	ABCC3 ABCC11 ABCB11
3alpha,12alpha-dihydroxy-5beta-cholanate|e	HCO3-|c	
3alpha,12alpha-dihydroxy-5beta-cholanate|e	HCO3-|e	
3alpha,12alpha-dihydroxy-5beta-cholanate|c	HCO3-|c	
3alpha,12alpha-dihydroxy-5beta-cholanate|c	HCO3-|e	
13(S)-HPODE|c	13(S)-HPODE|e	
5(S)-HETE|c	5(S)-HETE|e	
taurodeoxycholate|c	taurodeoxycholate|e	ABCC3 ABCC11 ABCB11
HCO3-|c	taurodeoxycholate|e	
HCO3-|e	taurodeoxycholate|e	
HCO3-|c	taurodeoxycholate|c	
HCO3-|e	taurodeoxycholate|c	
L-lactate|e	prostaglandin A2|c	
L-lactate|e	prostaglandin A2|e	
L-lactate|c	prostaglandin A2|c	
L-lactate|c	prostaglandin A2|e	
prostaglandin A2|c	prostaglandin A2|m	
prostaglandin A2|c	prostaglandin A2|r	
L-lactate|e	prostaglandin J2|c	
L-lactate|e	prostaglandin J2|e	
L-lactate|c	prostaglandin J2|c	
prostaglandin J2|c	prostaglandin J2|e	
L-lactate|c	prostaglandin J2|e	
lipoxin A4|c	lipoxin A4|e	
lipoxin B4|c	lipoxin B4|e	
L-lactate|e	prostaglandin E3|c	
L-lactate|e	prostaglandin E3|e	
L-lactate|c	prostaglandin E3|c	
L-lactate|c	prostaglandin E3|e	
prostaglandin E3|c	prostaglandin E3|n	
anandamide|c	anandamide|e	
5,6-EET|c	5,6-EET|e	
8,9-EET|c	8,9-EET|e	
11,12-EET|c	11,12-EET|e	
14,15-EET|c	14,15-EET|e	
9(10)-EpOME|c	9(10)-EpOME|e	
12(13)-EpOME|c	12(13)-EpOME|e	
6-oxo-prostaglandin F1alpha|e	L-lactate|c	
6-oxo-prostaglandin F1alpha|e	L-lactate|e	
6-oxo-prostaglandin F1alpha|c	6-oxo-prostaglandin F1alpha|e	
6-oxo-prostaglandin F1alpha|c	L-lactate|c	
6-oxo-prostaglandin F1alpha|c	L-lactate|e	
6-oxo-prostaglandin F1alpha|c	6-oxo-prostaglandin F1alpha|r	
12(S)-HHT|c	12(S)-HHT|e	
5beta-cholestane-3alpha,7alpha,12alpha,24s,25-pentol|c	5beta-cholestane-3alpha,7alpha,12alpha,24s,25-pentol|e	ABCC3 ABCC11 ABCB11
5beta-cholestane-3alpha,7alpha,12alpha,24s,25-pentol|e	HCO3-|e	
5beta-cholestane-3alpha,7alpha,12alpha,24s,25-pentol|c	HCO3-|e	
5beta-cholestane-3alpha,7alpha,12alpha,24s,25-pentol|e	HCO3-|c	
5beta-cholestane-3alpha,7alpha,12alpha,24s,25-pentol|c	HCO3-|c	
8-Dehydrocholesterol|c	8-Dehydrocholesterol|e	
N-acetyl-L-alanine|c	N-acetyl-L-alanine|e	
N-acetyl-L-asparagine|c	N-acetyl-L-asparagine|e	
beta-hydroxy-beta-methylbutyrate|c	beta-hydroxy-beta-methylbutyrate|e	
3-O-methyldopa|e	leucine|c	
3-O-methyldopa|c	3-O-methyldopa|e	
3-O-methyldopa|e	leucine|e	
3-O-methyldopa|c	leucine|c	
3-O-methyldopa|c	leucine|e	
6-trans-LTB4|c	6-trans-LTB4|e	
(8Z,11Z,14Z)-Eicosatrienoic Acid|c	(8Z,11Z,14Z)-Eicosatrienoic Acid|e	
15(S)-HETrE|c	15(S)-HETrE|e	SLC27A3 SLC27A6 SLC27A5 SLC27A1 SLC27A2 SLC27A4
Cis,Cis-11,14-Eicosadienoic Acid|c	Cis,Cis-11,14-Eicosadienoic Acid|e	
15-deoxy-PGD2|c	L-lactate|e	
15-deoxy-PGD2|e	L-lactate|e	
15-deoxy-PGD2|c	L-lactate|c	
15-deoxy-PGD2|e	L-lactate|c	
15-deoxy-PGD2|c	15-deoxy-PGD2|e	
androsterone sulfate|c	androsterone sulfate|e	
5,12,20-TriHETE|c	5,12,20-TriHETE|e	
15(S)-HEPE|c	15(S)-HEPE|e	
leukotriene B5|c	leukotriene B5|e	
14,15-DiHETE|c	14,15-DiHETE|e	
cortisone|c	cortisone|e	
cortisone|c	cortisone|r	
Dodecanedioic Acid|c	Dodecanedioic Acid|e	
N-formimino-L-glutamate|c	N-formimino-L-glutamate|e	
galactitol|c	galactitol|e	
Acetyl-Glycine|m	glycine|m	
Acetyl-L-Lysine|m	lysine|m	
Glycerol 2-Phosphate|c	Glycerol 2-Phosphate|e	
glycolate|c	glycolate|e	
chloride|e	malonate|e	
chloride|e	malonate|c	
chloride|c	malonate|e	
chloride|c	malonate|c	
HCO3-|c	malonate|e	
HCO3-|e	malonate|e	
HCO3-|c	malonate|c	
HCO3-|e	malonate|c	
methylmalonate|e	sulfite|c	
methylmalonate|c	methylmalonate|e	
methylmalonate|e	sulfite|e	
methylmalonate|c	sulfite|c	
methylmalonate|c	sulfite|e	
methylmalonate|e	sulfate|c	
methylmalonate|e	sulfate|e	
methylmalonate|c	sulfate|c	
methylmalonate|c	sulfate|e	
methylmalonate|e	thiosulfate|c	
methylmalonate|e	thiosulfate|e	
methylmalonate|c	thiosulfate|c	
methylmalonate|c	thiosulfate|e	
Hexadecanediocacid|c	Hexadecanediocacid|e	
homogentisate|c	homogentisate|e	
Ca2+|e	homocarnosine|c	
homocarnosine|c	homocarnosine|e	
Ca2+|c	homocarnosine|c	
Ca2+|e	homocarnosine|e	
Ca2+|c	homocarnosine|e	
Homocitrulline|c	Homocitrulline|e	
3-(3-Hydroxy-Phenyl)Propionate|c	3-(3-Hydroxy-Phenyl)Propionate|e	
Hexanoate (N-C6:0)|m	hexanoyl-CoA|m	
hexanoyl-CoA|c	hexanoyl-CoA|e	
hexanoyl-CoA|c	hexanoyl-CoA|x	
Hexanoate (N-C6:0)|x	hexanoyl-CoA|x	
indoleacetate|c	indoleacetate|e	
L-cysteate|e	chloride|e	
L-cysteate|c	chloride|e	
L-cysteate|e	chloride|c	
L-cysteate|c	chloride|c	
L-cysteate|c	L-cysteate|e	
20-COOH-LTB4|c	20-COOH-LTB4|e	
20-OH-LTB4|c	20-OH-LTB4|e	
20-OH-LTB4|c	20-OH-LTB4|r	
L-pipecolate|c	L-pipecolate|e	
L-pipecolate|c	L-pipecolate|x	
lathosterol|c	lathosterol|e	
(R)-mevalonate|c	(R)-mevalonate|e	
inositol-1-phosphate|c	inositol-1-phosphate|e	
N-acetyl-L-aspartate|c	N-acetyl-L-aspartate|e	
N-(omega)-hydroxyarginine|c	N-(omega)-hydroxyarginine|e	
OAA|c	OAA|e	
phenylacetate|c	phenylacetate|e	
L-hydroxylysine|c	L-hydroxylysine|e	
15-Keto-Prostaglandin F2A|c	prostaglandin I2|c	
3-phosphoserine|c	3-phosphoserine|e	
saccharopine|c	saccharopine|m	
saccharopine|c	saccharopine|e	
Sebacicacid|c	Sebacicacid|e	
Suberic Acid|c	Suberic Acid|e	
Cia-5,8, Tetradecadienoic Acid|c	Cia-5,8, Tetradecadienoic Acid|e	
Acetyl-Threonine|m	threonine|m	
threonate|c	threonate|e	
N6,N6,N6-trimethyl-L-lysine|c	N6,N6,N6-trimethyl-L-lysine|e	
thromboxane A2|c	thromboxane B2|c	
urocanate|c	urocanate|e	
Acetyl Isoleucine (Chemspider Id: 9964364)|m	isoleucine|m	
Acetyl Isoleucine (Chemspider Id: 9964364)|c	Acetyl Isoleucine (Chemspider Id: 9964364)|m	
Acetyl Isoleucine (Chemspider Id: 9964364)|c	Acetyl Isoleucine (Chemspider Id: 9964364)|e	
N-Acetylleucine|m	leucine|m	
N-Acetylleucine|c	N-Acetylleucine|m	
N-Acetylleucine|c	N-Acetylleucine|e	
Acetylhomoserine|c	Acetylhomoserine|m	
Acetylhomoserine|c	Acetylhomoserine|e	
Phenylacetylglycine_phacgly|c	Phenylacetylglycine_phacgly|e	
3-(3-Hydroxy-Phenyl)Propionate Hydroxy Derivative Glucuronide|c	3-(3-Hydroxy-Phenyl)Propionate Hydroxy Derivative|c	
3-(3-Hydroxy-Phenyl)Propionate Hydroxy Derivative Glucuronide|c	UDP-glucuronate|c	
3-(3-Hydroxy-Phenyl)Propionate Hydroxy Derivative|c	UDP-glucuronate|c	
Acetylhomoserine|m	homoserine|m	
Ursodeoxycholyl Coenzyme A|c	tauroursodeoxycholate|c	BAAT
Ursodeoxycholyl Coenzyme A|c	taurine|c	BAAT
taurine|c	tauroursodeoxycholate|c	BAAT
Ursodeoxycholyl Coenzyme A|c	glycine|c	BAAT
Ursodeoxycholyl Coenzyme A|c	glycoursodeoxycholate|c	BAAT
glycine|c	glycoursodeoxycholate|c	BAAT
Chenodeoxycholate|c	sulfochenodeoxycholate|c	SULT2A1
Chenodeoxycholate|c	PAPS|c	SULT2A1
Chenodeoxycholate|c	PAP|c	SULT2A1
7-Ketolithocholate|c	Chenodeoxycholate|c	
7-Ketolithocholate|c	ursodeoxycholate|c	
Ursodeoxycholyl Coenzyme A|c	ursodeoxycholate|c	
26-hydroxycholesterol|c	26-hydroxycholesterol|m	
Lysophosphatidic Acid|c	Lysophosphatidic Acid|x	
Benzoyl Coenzyme A|m	benzoate|m	
Benzoyl Coenzyme A|m	hippurate|m	
Benzoyl Coenzyme A|m	glycine|m	
glycine|m	hippurate|m	
phenylacetyl-CoA|m	phenylacetylglycine|m	GLYAT
glycine|m	phenylacetylglycine|m	GLYAT
glycine|m	phenylacetyl-CoA|m	GLYAT
P-Cresol Sulfate|c	P-Cresol|c	SULT1A1
P-Cresol Sulfate|c	PAPS|c	SULT1A1
P-Cresol Sulfate|c	PAP|c	SULT1A1
P-Cresol|c	PAPS|c	SULT1A1
P-Cresol|c	PAP|c	SULT1A1
Indole|c	Indoxyl|c	CYP2E1
Indoxyl Sulfate|c	Indoxyl|c	SULT1A1
Indoxyl|c	PAPS|c	SULT1A1
Indoxyl|c	PAP|c	SULT1A1
Indoxyl Sulfate|c	PAPS|c	SULT1A1
Indoxyl Sulfate|c	PAP|c	SULT1A1
Indole|c	Indole|e	
AKG|c	Indoxyl Sulfate|c	SLC22A6
AKG|e	Indoxyl Sulfate|c	SLC22A6
Indoxyl Sulfate|c	Indoxyl Sulfate|e	SLC22A6
AKG|c	Indoxyl Sulfate|e	SLC22A6
AKG|e	Indoxyl Sulfate|e	SLC22A6
P-Cresol|c	P-Cresol|e	
P-Cresol Sulfate|c	P-Cresol Sulfate|e	
3-Hydroxycinnamic Acid|c	3-Hydroxycinnamic Acid|e	
3-Hydroxyphenylpropionic Acid (3-Hppa)|c	3-Hydroxyphenylpropionic Acid (3-Hppa)|e	
normetanephrine|c	normetanephrine|e	
trehalose|c	trehalose|e	
16alpha-hydroxyestrone|c	16alpha-hydroxyestrone|e	
maltotetraose|c	maltotetraose|e	
dihydrobiopterin|c	dihydrobiopterin|e	
tetrahydrobiopterin|c	tetrahydrobiopterin|e	
Alanyl-Arginyl-Cysteine|c	Alanyl-Arginyl-Cysteine|e	SLC15A2 SLC15A1
Alanyl-Arginyl-Glycine|c	Alanyl-Arginyl-Glycine|e	SLC15A2 SLC15A1
Alanyl-Asparaginyl-Leucine|c	Alanyl-Asparaginyl-Leucine|e	SLC15A2 SLC15A1
Alanyl-Glycyl-Lysine|c	Alanyl-Glycyl-Lysine|e	SLC15A2 SLC15A1
Alanyl-Histidyl-Alanine|c	Alanyl-Histidyl-Alanine|e	SLC15A2 SLC15A1
Alanyl-Lysine-Threonine|c	Alanyl-Lysine-Threonine|e	SLC15A2 SLC15A1
Arginyl-Alanyl-Alanine|c	Arginyl-Alanyl-Alanine|e	SLC15A2 SLC15A1
Arginyl-Alanine-Phenylalanine|c	Arginyl-Alanine-Phenylalanine|e	SLC15A2 SLC15A1
Arginyl-Alanyl-Threonine|c	Arginyl-Alanyl-Threonine|e	SLC15A2 SLC15A1
Arginyl-Arginine|c	Arginyl-Arginine|e	SLC15A2 SLC15A1
Arginyl-Arginyl-Lysine|c	Arginyl-Arginyl-Lysine|e	SLC15A2 SLC15A1
Arginyl-Arginyl-Metheonine|c	Arginyl-Arginyl-Metheonine|e	SLC15A2 SLC15A1
Arginyl-Cystinyl-Glycine|c	Arginyl-Cystinyl-Glycine|e	SLC15A2 SLC15A1
